Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
516.74728,-0.269368617548427,0.3993964893267497,9.824557323111538,-2.0109103563054895,-0.4142741526994208,-0.06635135427480598,0.6794935416269001,0.34770003693328305,0.7956991215405025,6.794935416269001,-2.7372514471706917,7.847167551634955,0.5411475216768237,0.8497711391664048,0.7342487302678187,0.1756914077347837,0.776109696210669,7.342487302678187,-0.6825008439542566,-0.5062807116112309,0.6262182002691354,0.5585605719192273,9.647797047771551,0.07385645919893673,9.614104824469521,96.47797047771552,1.9046115372714172,3.3088201330373326,9.728312757710643,9.647614767209948,8.54710363509259,1,651738.2955286913,-55820.58442662287,23.455563477365317,0,10450840.592223974,-111989.48714281051,7.023825809579811,0,120815084.52273868,-135589.6852349074
517.24708,-0.8866639855064524,-1.0527798110796684,9.65580150771044,-3.2985784343263567,-1.112357389980792,-0.677038523510415,0.513752070610743,0.6016530021852644,0.7956991215405025,5.13752070610743,-1.9165514565346673,2.8154863828475833,-0.269368617548427,0.5411475216768237,0.5597139307690097,0.5930071213785698,0.7550826120535898,5.597139307690097,-2.67944744828608,7.694892721148234,0.3993964893267497,0.6262182002691354,9.651637727844324,0.07309449736691599,9.628973532530576,96.51637727844324,1.7777322051251345,3.006547297821006,9.824557323111538,9.728312757710643,7.470154569724473,1,651738.2955286913,-55820.58442662287,21.916265736673168,0,10450840.592223974,-111989.48714281051,9.393878186391182,0,120815084.52273868,-135589.6852349074
517.74728,-2.71467367951645,-1.1255873850768758,9.393073585445322,-3.158931474818673,-2.928765107053508,-0.9886602130998448,0.16086547713982643,1.1711843984428982,0.7581254282057214,1.6086547713982644,-2.003411708312115,3.8773181119646916,-0.8866639855064524,-0.269368617548427,0.3821037907018958,0.7945270616531207,0.7429347043910259,3.821037907018958,-1.5859281385033401,0.9903873137165381,-1.0527798110796684,0.3993964893267497,9.626231874078375,0.10978048354814292,9.610439735983343,96.26231874078374,-0.4048615923216767,2.594386015000341,9.65580150771044,9.824557323111538,15.856213187797346,1,651738.2955286913,-55820.58442662287,30.29981343615741,0,10450840.592223974,-111989.48714281051,16.047574333800974,0,120815084.52273868,-135589.6852349074
518.24728,-0.980733524714585,0.6553626431791503,9.492694285010405,-1.6174550405718042,-1.0939696873456948,-0.32110353547458104,-0.015874719207771015,1.19927311413647,0.6353649696634385,-0.15874719207771015,-1.4483548921119342,1.6985095717665664,-2.71467367951645,-0.8866639855064524,0.36167493416851915,0.7834329544949995,0.6407904217241429,3.6167493416851917,-1.5820141986225325,1.004533482732968,-1.1255873850768758,-1.0527798110796684,9.614419808383781,0.11769317362006525,9.605274427754395,96.14419808383781,-0.15336488464496864,1.055466131723108,9.393073585445322,9.65580150771044,12.823216590809642,1,651738.2955286913,-55820.58442662287,17.438646445748823,0,10450840.592223974,-111989.48714281051,7.2934116982821156,0,120815084.52273868,-135589.6852349074
518.74728,-1.0968207073431997,0.2597471487400665,9.616364532609142,-2.0226022314002305,-1.239316600383788,-0.3245981293272031,-0.2060297703740525,1.2054398473866172,0.13588945206419834,-2.0602977037405252,-0.973199364756888,0.4105418724198811,-0.980733524714585,-2.71467367951645,0.3008567035516302,0.7631085411086974,0.5923893860941813,3.008567035516302,-1.4531280802504847,0.7518748736863979,0.6553626431791503,-1.1255873850768758,9.61504980864366,0.11768413116388861,9.608424429053787,96.1504980864366,-0.17346771838983807,1.0626233185093972,9.492694285010405,9.393073585445322,18.213764606183002,1,651738.2955286913,-55820.58442662287,4.008569534033824,0,10450840.592223974,-111989.48714281051,9.450855102138704,0,120815084.52273868,-135589.6852349074
519.24728,-0.0384426773944344,0.5545590980729501,9.87240073011299,-1.8940023240011654,-0.1764240751581562,0.030865255308043515,-0.29805346756844225,1.1468705080474253,-0.1539056474714307,-2.9805346756844227,-0.9465192521746498,0.7277864270579185,-1.0968207073431997,-0.980733524714585,0.2678039625471856,0.7418540896655285,0.5565598349960887,2.6780396254718557,-1.4767191712669496,0.8429555574137666,0.2597471487400665,0.6553626431791503,9.642241449105114,0.1426999505264337,9.631989649909546,96.42241449105114,-0.006671951224700594,0.04533481200685025,9.616364532609142,9.492694285010405,20.455236467974263,1,651738.2955286913,-55820.58442662287,22.748474322951616,0,10450840.592223974,-111989.48714281051,14.443727403269337,0,120815084.52273868,-135589.6852349074
519.74728,0.5225037221038945,0.1626663324188243,9.840115997790312,-2.2974069411198776,0.36014007291912564,-0.10568779924853366,-0.3343698391426374,1.1103922125500234,-0.1539056474714307,-3.3436983914263743,-1.0324194876734638,0.9855298433619443,-0.0384426773944344,-1.0968207073431997,0.19059031097652673,0.703931368276994,0.47697779369984994,1.9059031097652674,-1.4339226746405214,0.7466145394926836,0.5545590980729501,0.2597471487400665,9.666804036601981,0.1542402252376919,9.651708137460194,96.66804036601981,-0.31070062118797787,-0.5269253177117464,9.87240073011299,9.616364532609142,12.167118200344479,1,651738.2955286913,-55820.58442662287,10.357983381330504,0,10450840.592223974,-111989.48714281051,7.420363057414419,0,120815084.52273868,-135589.6852349074
520.24728,0.6268931435860344,0.1565776403320633,9.415356742641368,-2.1838884908355958,0.48165494614609616,-0.5102892640915027,-0.3446387665490393,1.0998846100970476,-0.1539056474714307,-3.446387665490393,-1.0602807882791807,1.0649260938730052,0.5225037221038945,-0.0384426773944344,0.11947209281016224,0.6626289934594464,0.3295718190334081,1.1947209281016224,-1.4631750733123503,0.7770124684075667,0.1626663324188243,0.5545590980729501,9.64862922293521,0.17294024476259226,9.651708137460194,96.4862922293521,-0.24250905464565817,-1.2481864119915076,9.840115997790312,9.87240073011299,14.860215332922312,1,651738.2955286913,-55820.58442662287,9.399636121408914,0,10450840.592223974,-111989.48714281051,0.7200860513914037,0,120815084.52273868,-135589.6852349074
520.74728,0.8020551302165935,0.1753718869446225,9.401056544663016,-2.174240906817016,0.658087637420076,-0.514516615596035,-0.3494103674440205,1.0942160861148433,-0.1539056474714307,-3.494103674440205,-1.081287802920391,1.101295675981169,0.6268931435860344,0.5225037221038945,0.08115322431270178,0.6452680222138891,0.2175595178423445,0.8115322431270178,-1.4051713507584527,0.7373657958479924,0.1565776403320633,0.1626663324188243,9.623973400680518,0.1898499584533918,9.636083020159791,96.23973400680518,-0.001249761774277985,-1.7801500721376498,9.415356742641368,9.840115997790312,29.885649186118876,1,651738.2955286913,-55820.58442662287,9.126299784661695,0,10450840.592223974,-111989.48714281051,2.9502548406433204,0,120815084.52273868,-135589.6852349074
521.24708,0.3662604583295651,-0.5763399034638758,9.745361535641852,-2.961321620258903,0.1627164645454744,-0.42153871332963533,-0.3668990737787463,1.0797022437540529,-0.1539056474714307,-3.668990737787463,-1.102223579497156,1.2255857067650484,0.8020551302165935,0.6268931435860344,-0.03910258606059934,0.6444570643572824,0.1690191096817234,-0.3910258606059934,-0.933225925292874,-0.6198730290613307,0.1753718869446225,0.1565776403320633,9.62567827847364,0.1909643283512594,9.636083020159791,96.25678278473639,-0.021689534808725184,-1.8229043750260077,9.401056544663016,9.415356742641368,9.884997549636502,1,651738.2955286913,-55820.58442662287,2.0010645077658418,0,10450840.592223974,-111989.48714281051,2.564094712128562,0,120815084.52273868,-135589.6852349074
521.74728,-0.0257350474673751,-0.0872257713043944,9.949925618756472,-2.52886656857416,-0.2065862973953472,-0.08786570986835152,-0.34253571677064115,1.084883884611993,-0.03208886243090475,-3.4253571677064114,-1.1665170785860774,1.28086902028406,0.3662604583295651,0.8020551302165935,-0.08776481212371376,0.6257687227712034,0.1596219863754438,-0.8776481212371376,-0.7749438950934622,-0.6580152379291039,-0.5763399034638758,0.1753718869446225,9.63821510803813,0.2087577316340518,9.636083020159791,96.3821510803813,0.15824036446990988,-1.5890237428846115,9.745361535641852,9.401056544663016,19.681771354937144,1,651738.2955286913,-55820.58442662287,11.920048155832069,0,10450840.592223974,-111989.48714281051,9.919097560900429,0,120815084.52273868,-135589.6852349074
522.24728,0.2766316311628428,0.3672408924735678,9.74419939951894,-2.056520008128758,0.1315887419348094,-0.1409242032747322,-0.22620615510371156,1.0824213777222202,0.12544829184773384,-2.2620615510371156,-1.5356000758423707,2.2425520395632392,-0.0257350474673751,0.3662604583295651,0.05423725823160987,0.5373193559743754,0.1690191096817234,0.5423725823160986,-1.3518512310441266,1.686163601344331,-0.0872257713043944,-0.5763399034638758,9.647054897218982,0.2114395328621282,9.68028196606404,96.47054897218982,0.012826942190049196,-1.7361336897503687,9.949925618756472,9.745361535641852,22.296338388916727,1,651738.2955286913,-55820.58442662287,13.926214812575132,0,10450840.592223974,-111989.48714281051,5.1793217868599095,0,120815084.52273868,-135589.6852349074
522.74708,-0.1094567538649927,0.5568748122223691,9.647014349369254,-1.8194619393715157,-0.23765704407559665,-0.18486985261500166,0.03431553746143412,0.6400667178951194,0.12544829184773384,0.3431553746143412,-0.8839373799181317,-0.12329073897807673,0.2766316311628428,-0.0257350474673751,0.22248347796153434,0.3614783272944252,0.2175595178423445,2.2248347796153434,-1.1228176599502326,1.7537393984396559,0.3672408924735678,-0.0872257713043944,9.672448973611376,0.1918926170394505,9.695606874444097,96.72448973611375,-0.16028355268989675,-1.2456400012076603,9.74419939951894,9.949925618756472,27.689763441368186,1,651738.2955286913,-55820.58442662287,19.045865898351334,0,10450840.592223974,-111989.48714281051,3.739699045564256,0,120815084.52273868,-135589.6852349074
523.24728,0.3763608368233507,0.6759009294637973,9.423147001308742,-1.6740569631747655,0.2635271383213782,-0.3521251836144703,0.17002497361522767,0.5364149003432813,0.321446044746204,1.7002497361522768,-1.495867096284568,3.0606008836615595,-0.1094567538649927,0.2766316311628428,0.22453730658999907,0.3642587696586554,0.2175595178423445,2.2453730658999906,-1.083668139987227,1.6965347663888335,0.5568748122223691,0.3672408924735678,9.66549424524121,0.20021128592929627,9.695606874444097,96.65494245241209,-0.17843437030583878,-1.398933605763471,9.647014349369254,9.74419939951894,3.4932723495560056,1,651738.2955286913,-55820.58442662287,5.523788300909261,0,10450840.592223974,-111989.48714281051,8.138858976153866,0,120815084.52273868,-135589.6852349074
523.74728,0.4131591236739265,0.4132764387849697,9.862990262831708,-2.057907133350489,0.26560011415039936,-0.010888343056636884,0.3210229567169403,0.3010870738482517,0.37131064757645793,3.210229567169403,-0.09595745132078268,-0.8992968446044384,0.3763608368233507,-0.1094567538649927,0.2398902355944894,0.3691108933349081,0.27130638970909515,2.398902355944894,-1.1791221635772506,1.688151430616351,0.6759009294637973,0.5568748122223691,9.690156818263466,0.20850514364590453,9.744780467580396,96.90156818263466,-0.4839890230196837,-1.470061328753061,9.423147001308742,9.647014349369254,8.451477874033193,1,651738.2955286913,-55820.58442662287,1.466474763269654,0,10450840.592223974,-111989.48714281051,1.97536363167535,0,120815084.52273868,-135589.6852349074
524.24728,0.4498661553059185,0.4822155274846806,9.969445536424285,-2.026686442642201,0.3019983286698016,0.11212859825286614,0.3698538399869756,0.2747567227875821,0.39475998024863856,3.6985383998697556,-0.47518810777292914,0.1488113340173141,0.4131591236739265,0.3763608368233507,0.23265587853566244,0.36291525779475126,0.27130638970909515,2.3265587853566245,-1.2149717510854048,1.8735209276642084,0.4132764387849697,0.6759009294637973,9.699861298894595,0.21987802921511249,9.744780467580396,96.99861298894595,-0.37278565929212976,-1.4736166846126422,9.862990262831708,9.423147001308742,30.712999639303384,1,651738.2955286913,-55820.58442662287,2.8482936078063137,0,10450840.592223974,-111989.48714281051,10.99909968828666,0,120815084.52273868,-135589.6852349074
524.74728,0.2895114091549977,0.8337127350681545,9.331838065556846,-1.4904069503850241,0.19047836299450777,-0.39361325476924947,0.34655460869208593,0.2702150765481093,0.37131064757645793,3.465546086920859,-0.20401038527311,0.23940205405953716,0.4498661553059185,0.4131591236739265,0.2997605188005955,0.40780003812193955,0.39025866562926875,2.997605188005955,-1.034181832492945,1.3363822184644494,0.4822155274846806,0.4132764387849697,9.649033505671248,0.24153495345352158,9.695606874444097,96.49033505671248,0.002346363997309587,-1.7427847927305764,9.969445536424285,9.862990262831708,1.790215588284838,1,651738.2955286913,-55820.58442662287,38.17718961843181,0,10450840.592223974,-111989.48714281051,15.68969308724557,0,120815084.52273868,-135589.6852349074
525.24728,0.4320884113479005,0.8683261718702369,9.63008238124571,-1.5566541244141172,0.322301216154539,-0.09577099665231792,0.3270741354682726,0.25431326640476454,0.37131064757645793,3.2707413546827255,-0.13760409302516066,1.041593845660208,0.2895114091549977,0.4498661553059185,0.37093537195441284,0.4408092063693264,0.44774598313482517,3.7093537195441284,-1.1273655228503323,1.2550090650925472,0.8337127350681545,0.4822155274846806,9.670506069531683,0.22759511057226955,9.695606874444097,96.70506069531683,-0.2019145894651984,-1.2736535563131473,9.331838065556846,9.969445536424285,7.560689276103466,1,651738.2955286913,-55820.58442662287,14.254881187632625,0,10450840.592223974,-111989.48714281051,5.987210896188286,0,120815084.52273868,-135589.6852349074
525.74728,0.4188407985928297,0.8258005809916267,9.259982752262957,-1.4857274251156403,0.3219694701941446,-0.46173131385583055,0.2887527023058961,0.19726068198589788,0.37131064757645793,2.8875270230589614,-1.48117555563989,0.942659502579341,0.4320884113479005,0.2895114091549977,0.4359782413591133,0.45645571050808004,0.5195451698535248,4.359782413591133,-1.4053733692472001,1.7529432456029608,0.8683261718702369,0.8337127350681545,9.656398690291677,0.24947321728589508,9.695606874444097,96.56398690291677,-0.38489433488178926,-1.0868429979238268,9.63008238124571,9.331838065556846,12.701961281729409,1,651738.2955286913,-55820.58442662287,5.5537052124107955,0,10450840.592223974,-111989.48714281051,3.861613555574113,0,120815084.52273868,-135589.6852349074
526.24728,0.2329948284918374,0.4399286217250786,10.31719568816236,-2.1552315018501504,0.06855631498787726,0.4263459065413002,0.2754261393221234,0.1959397598346972,0.3329361229891742,2.754261393221234,-1.267643266780556,0.48612527096677993,0.4188407985928297,0.4320884113479005,0.5376050938780087,0.28811913981259224,0.5195451698535248,5.376050938780087,-0.9476216226010693,1.378114910676809,0.8258005809916267,0.8683261718702369,9.713582105543727,0.3259466265152486,9.695606874444097,97.13582105543728,0.3164740725659983,-0.25137142836081594,9.259982752262957,9.63008238124571,7.371213461695533,1,651738.2955286913,-55820.58442662287,23.08366829329245,0,10450840.592223974,-111989.48714281051,11.40050258738959,0,120815084.52273868,-135589.6852349074
526.74728,0.2108861074453352,1.0058870264290027,9.621226755426765,-1.4072921362534216,0.11057073264782893,-0.06760951739278731,0.2990882548133944,0.1677961407143548,0.3329361229891742,2.990882548133944,-1.7560603854720038,3.694170956588185,0.2329948284918374,0.4188407985928297,0.6469163736513484,0.22521558756725768,0.6163878708430832,6.469163736513484,0.2514557997346321,-1.5410163873076381,0.4399286217250786,0.8258005809916267,9.680712219210758,0.3158828527955117,9.638548365307482,96.80712219210757,0.6778311842640616,0.5436875023921763,10.31719568816236,9.259982752262957,17.203087498851264,1,651738.2955286913,-55820.58442662287,13.744811359312976,0,10450840.592223974,-111989.48714281051,4.181113582866993,0,120815084.52273868,-135589.6852349074
527.24728,0.2953360061871459,1.0075572941908726,9.12834688465606,-1.2646349849070253,0.2155335010607442,-0.535259917392267,0.30095869231582467,0.16762216029814386,0.3358484215052483,3.009586923158247,-1.8030485437211698,3.8525038676553356,0.2108861074453352,0.2329948284918374,0.7109480138230788,0.22787460911507662,0.7508507552277119,7.109480138230788,-0.034461799015792036,-1.6786564955235816,1.0058870264290027,0.4399286217250786,9.619126967724469,0.3591946545877914,9.625654568336238,96.19126967724469,0.6051178835694814,0.10540855662488775,9.621226755426765,10.31719568816236,15.227705251735138,1,651738.2955286913,-55820.58442662287,4.932904039607867,0,10450840.592223974,-111989.48714281051,8.694931062052724,0,120815084.52273868,-135589.6852349074
