Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_dominant_freq,X_spectral_energy,X_spectral_entropy,Y_fft,Y_dominant_freq,Y_spectral_energy,Y_spectral_entropy,Z_fft,Z_dominant_freq,Z_spectral_energy,Z_spectral_entropy
573.7531069,0.0407742148810546,0.2673087995898464,-0.0123540653898848,0.16132631272497083,0.045671501174160106,0.08400667871459426,0.007426034775351744,0.028390993845825604,0.00881777076154865,0.07426034775351745,-0.04004412609455854,-1.8673310325126187,0.0096010516386667,0.029102559942703,0.08202285196423342,0.35612047866926516,0.25084133492403965,0.8202285196423342,-1.1083742950796454,-0.5239066752404865,0.2343738702582329,0.3101539418916532,-0.024823477778905582,0.08943394328991316,-0.0166679202334502,-0.24823477778905584,-0.2958848983398565,1.7682523276908089,-0.2045483433562892,0.0455049521594247,6.295170622331384,43,135963.63571472873,-20373.20569815642,7.199687872415251,0,183742.80407306313,-25794.013719026967,6.585407528251903,0,71317.5728479578,-16224.833776818557
574.2531069,0.0349199303985921,0.4736081279783894,-0.3468465039196768,0.46886254986052855,0.08869171361532754,-0.15692816962410291,0.007526647314397834,0.028496876787524845,0.00881777076154865,0.07526647314397834,-0.03964069935552427,-1.8769341095691356,0.0407742148810546,0.0096010516386667,0.18630227088514065,0.2909601281600848,0.2887313707407498,1.8630227088514064,-1.5444686977727409,1.3919732429897047,0.2673087995898464,0.2343738702582329,-0.057409950663171706,0.13542162983573064,-0.0231414908893556,-0.574099506631717,-1.031030169852645,1.5517172233685759,-0.0123540653898848,-0.2045483433562892,42.697868029359185,43,135963.63571472873,-20373.20569815642,36.33575176476851,0,183742.80407306313,-25794.013719026967,9.07883986698031,0,71317.5728479578,-16224.833776818557
574.7531069,-0.0382300810947735,0.2125569098834319,0.2333197367513938,0.03589009682098762,-0.05869808079029003,0.29129346403355033,0.002900190216477424,0.03195139906106727,-0.0028618870518762,0.02900190216477424,0.11117185584400406,-2.0101613297761913,0.0349199303985921,0.0407742148810546,0.25026266619611925,0.19593161189980998,0.2887313707407498,2.5026266619611923,-2.0693241367165442,5.538766351163984,0.4736081279783894,0.2673087995898464,-0.047844694757648,0.15297235929559963,-0.0231414908893556,-0.47844694757648,-0.2847274096720661,1.6149983691511562,-0.3468465039196768,-0.0123540653898848,42.80982369381921,43,135963.63571472873,-20373.20569815642,5.004006894675932,0,183742.80407306313,-25794.013719026967,4.329371725101269,0,71317.5728479578,-16224.833776818557
575.2531069,-0.0312411686841994,0.3066387741342424,-0.1443743461604477,0.25216244173455776,-0.010717671938734028,-0.02882716250624469,-0.004522183700851336,0.03017752281862264,-0.01763937029914425,-0.04522183700851336,0.5483891114055469,-1.6071701559489182,-0.0382300810947735,0.0349199303985921,0.30615152165474024,0.08493568399427508,0.3083963580129478,3.061515216547402,0.5383610177531125,0.27066942240777486,0.2125569098834319,0.4736081279783894,-0.05319861297710621,0.15555921813835796,-0.0231414908893556,-0.5319861297710621,-0.1718915373687414,1.2086413699043044,0.2333197367513938,-0.3468465039196768,32.84329789834308,43,135963.63571472873,-20373.20569815642,7.121147080351534,0,183742.80407306313,-25794.013719026967,7.979163973322337,0,71317.5728479578,-16224.833776818557
575.7531069,0.0208206058013694,0.2507088837837445,0.2348305784997235,0.06356834859506726,0.003583129901800427,0.30860832908191355,-0.00044473163512745613,0.03061228593418505,-0.0028618870518762,-0.004447316351274561,0.11918014574383459,-1.9802435606212216,-0.0312411686841994,-0.0382300810947735,0.31216758936668587,0.07765626732262262,0.3083963580129478,3.121675893666859,0.8208817218185164,0.7720904620110919,0.3066387741342424,0.2125569098834319,-0.029716818218401064,0.18024781242190932,-0.0231414908893556,-0.29716818218401064,-0.038949787911482354,-0.008870414744762403,-0.1443743461604477,0.2333197367513938,33.23925719717747,43,135963.63571472873,-20373.20569815642,56.8993148935961,0,183742.80407306313,-25794.013719026967,16.103963235583894,0,71317.5728479578,-16224.833776818557
576.2531069,-0.0428031622947555,0.2521964227169348,-0.1604455048577133,0.20841708307041878,-0.026357925995431894,-0.06343435127327163,-0.002117115880394236,0.03256300609897112,-0.0028618870518762,-0.02117115880394236,0.053848157673519706,-1.9693534185121493,0.0208206058013694,-0.0312411686841994,0.30006685475096406,0.07650803191561502,0.2869737868620444,3.000668547509641,1.3195934965900644,2.095608590327975,0.2507088837837445,0.3066387741342424,-0.04236847706528977,0.1849549698859506,-0.042491647425683204,-0.42368477065289767,0.17186660009350702,-0.35999038716527665,0.2348305784997235,-0.1443743461604477,14.683013092154487,43,135963.63571472873,-20373.20569815642,26.957643456449862,0,183742.80407306313,-25794.013719026967,10.658168591432412,0,71317.5728479578,-16224.833776818557
576.7531069,0.0085553697846866,0.1902887249480473,0.0152722431316067,0.08413473705458425,0.0036182887248036,0.08148739947065188,0.00027090367231633413,0.032361802367821275,0.009078210711676651,0.0027090367231633414,-0.20799335140536443,-1.8811026999133809,-0.0428031622947555,0.0208206058013694,0.28317097674897207,0.08053673559089784,0.2597526111533906,2.8317097674897207,1.52398552466325,3.077984122693116,0.2521964227169348,0.2507088837837445,-0.033578329805980925,0.1854451522899084,-0.0042480551539153,-0.3357832980598093,-0.0026173585490421787,-0.4257261047382584,-0.1604455048577133,0.2348305784997235,13.808996353025222,43,135963.63571472873,-20373.20569815642,16.397014790538645,0,183742.80407306313,-25794.013719026967,6.3381456734719395,0,71317.5728479578,-16224.833776818557
577.2531069,-0.1059623312861751,0.1969040998902587,0.0293566997720094,0.09967391724841777,-0.11041252316907794,0.09206789004351482,-0.007446301091283076,0.04627330809676702,0.009078210711676651,-0.07446301091283077,-1.0854675093628432,0.8103535109303763,0.0085553697846866,-0.0428031622947555,0.26947385550747815,0.08257684980432871,0.25145265325033966,2.6947385550747813,1.8516494853148717,4.205293189675082,0.1902887249480473,0.2521964227169348,-0.03102845533698541,0.18619090098729132,0.00145908887086095,-0.3102845533698541,-0.04971082923408906,-0.4834891222750756,0.0152722431316067,-0.1604455048577133,25.96963120596206,43,135963.63571472873,-20373.20569815642,30.356185255872177,0,183742.80407306313,-25794.013719026967,6.819899580662337,0,71317.5728479578,-16224.833776818557
577.7531069,0.0100897872749793,0.2911058388032016,-0.2023512268348127,0.25245537789139444,0.0335182422754141,-0.0867403455932929,-0.009347578358055445,0.04497717690342911,0.009078210711676651,-0.09347578358055446,-1.0897092714752217,1.0293707505932872,-0.1059623312861751,0.0085553697846866,0.26756904519863295,0.08174976409236479,0.25145265325033966,2.6756904519863296,1.9812747041437861,4.827834299689566,0.1969040998902587,0.1902887249480473,-0.05581407323640915,0.19129800066279862,-0.07836420577516624,-0.5581407323640915,0.33439709009128415,-0.670360384405118,0.0293566997720094,0.0152722431316067,28.981967999044045,43,135963.63571472873,-20373.20569815642,12.759364153722101,0,183742.80407306313,-25794.013719026967,4.007366779007506,0,71317.5728479578,-16224.833776818557
578.2531069,-0.1322781221286933,0.0295455690183653,0.1775338240278574,-0.10371111977697436,-0.16583073015071287,0.17094252414801772,-0.023535495734791446,0.058638644820935545,-0.0113428994497564,-0.23535495734791445,-0.8490834436374788,-0.2565577480543233,0.0100897872749793,-0.1059623312861751,0.24708621507464623,0.11130788513405779,0.25145265325033966,2.4708621507464623,0.12917986061982004,2.6380408016663677,0.2911058388032016,0.1969040998902587,-0.017605856497994496,0.1963797356892794,0.00145908887086095,-0.17605856497994496,-0.13737836439141557,-0.9536138095668834,-0.2023512268348127,0.0293566997720094,19.414567123238122,43,135963.63571472873,-20373.20569815642,14.12339758136928,0,183742.80407306313,-25794.013719026967,6.90111759909604,0,71317.5728479578,-16224.833776818557
578.7531069,-0.0216774999289321,0.2273303935589758,0.0110999131726834,0.12380722042767812,-0.022249473441141233,0.08926383216349518,-0.02978066721579012,0.05418497905690229,-0.026459334306565753,-0.2978066721579012,-0.8739867356251017,0.03729996746391352,-0.1322781221286933,0.0100897872749793,0.24308837447155915,0.11121876335580806,0.23901963867136017,2.4308837447155915,0.2627383348040558,2.704543097789309,0.0295455690183653,0.2911058388032016,-0.015260458641737673,0.1965893735954952,0.01318607815214505,-0.15260458641737673,-0.18125109219397642,-0.9560185007920872,0.1775338240278574,-0.2023512268348127,39.51170616083041,43,135963.63571472873,-20373.20569815642,40.105862201937626,0,183742.80407306313,-25794.013719026967,10.280423929674956,0,71317.5728479578,-16224.833776818557
579.2531069,-0.0451094323465007,0.2149895969953576,0.0415385731707167,0.10478450043097519,-0.049269390091587685,0.11241384225532779,-0.0377836034902994,0.0492526834206447,-0.03473562488948645,-0.37783603490299394,-0.8674795161113759,0.22521409508212084,-0.0216774999289321,-0.1322781221286933,0.217226521373256,0.07622215337316629,0.2211599952771667,2.17226521373256,-1.7060357277972453,4.311637359115922,0.2273303935589758,0.0295455690183653,0.023578049067301675,0.1584715060532755,0.02231447145180805,0.23578049067301676,-0.006794327309260658,-1.2119597122492256,0.0110999131726834,0.1775338240278574,14.56558741733459,43,135963.63571472873,-20373.20569815642,25.61412225240863,0,183742.80407306313,-25794.013719026967,6.8040348892136855,0,71317.5728479578,-16224.833776818557
579.7531069,0.0526533717517875,0.1932135226370451,-0.4059341828202503,0.22584830352487983,0.08277571334374005,-0.30968955369519563,-0.0286952582056433,0.056945498666867045,-0.026459334306565753,-0.286952582056433,-0.6090807642403487,-0.08717940815340645,-0.0451094323465007,-0.0216774999289321,0.2152921826486173,0.0765983406822058,0.2211599952771667,2.152921826486173,-1.590549526862919,3.885055804558608,0.2149895969953576,0.2273303935589758,-0.04034734288986273,0.190217299276621,0.01318607815214505,-0.40347342889862736,-0.47614969523623607,0.15355196407304053,0.0415385731707167,0.0110999131726834,13.739157986928108,43,135963.63571472873,-20373.20569815642,43.505434156469754,0,183742.80407306313,-25794.013719026967,10.917867349863545,0,71317.5728479578,-16224.833776818557
580.2531069,-0.0205985456481272,0.1878014616379414,0.2025509731556083,0.021204968083685605,-0.04116157710351521,0.25458872175591757,-0.027630995902036076,0.05699206271961505,-0.02113802278852965,-0.27630995902036076,-0.6772145035889998,-0.02559029907155771,0.0526533717517875,-0.0451094323465007,0.2034084513989872,0.06976552908685255,0.20594684844280814,2.034084513989872,-1.7797741789412425,4.726415179453951,0.1932135226370451,0.2149895969953576,-0.0056548109582571365,0.20049545445300046,0.02231447145180805,-0.056548109582571365,-0.7963247865427701,0.2663504799282868,-0.4059341828202503,0.0415385731707167,24.221260839404675,43,135963.63571472873,-20373.20569815642,40.51616185508865,0,183742.80407306313,-25794.013719026967,11.186339534985239,0,71317.5728479578,-16224.833776818557
580.7531069,0.1134711619679096,0.1612477225690244,-0.0296920562554,0.05949715459689721,0.10843339009505917,0.03374564056547803,-0.018365940285382056,0.07144283309787815,-0.02113802278852965,-0.18365940285382057,0.19356098528554108,0.32579451659868497,-0.0205985456481272,0.0526533717517875,0.19446233527751516,0.06875473935504074,0.1950588112636519,1.9446233527751517,-1.445680476466892,3.8708248044706144,0.1878014616379414,0.1932135226370451,-0.032107074433769485,0.18182200988139044,0.01318607815214505,-0.32107074433769484,-0.8395768899041192,0.7842545853829626,0.2025509731556083,-0.4059341828202503,51.24170236040066,43,135963.63571472873,-20373.20569815642,21.08119643156292,0,183742.80407306313,-25794.013719026967,8.727543217267714,0,71317.5728479578,-16224.833776818557
581.2531069,0.0474682938550716,0.1835071743010373,0.144865818116371,0.028544746599596674,0.030693781078468613,0.20203353354901316,-0.00933879467039935,0.0736800746434996,-0.0060215879317203,-0.0933879467039935,-0.18139414400223136,-0.11676092735035429,0.1134711619679096,-0.0205985456481272,0.18759341043592542,0.06570971268370895,0.19175112379254622,1.8759341043592543,-1.3573774917294608,4.350915946454905,0.1612477225690244,0.1878014616379414,-0.0015759421363610554,0.183503055099012,0.02231447145180805,-0.015759421363610554,-1.2749383531388985,1.7410850427213884,-0.0296920562554,0.2025509731556083,40.37712514075074,43,135963.63571472873,-20373.20569815642,23.28794048729773,0,183742.80407306313,-25794.013719026967,9.363545945452023,0,71317.5728479578,-16224.833776818557
581.7531069,0.0943077149391097,0.1809043523307842,-0.1269222859164503,0.11352492607910152,0.09954132182365914,-0.051161775989735675,-0.0007635601549570395,0.08065415327046783,-0.00525437918657395,-0.007635601549570395,-0.24543244997901437,-0.7732825678807268,0.0474682938550716,0.1134711619679096,0.18665497317419913,0.0657339496268041,0.19050749213749324,1.8665497317419912,-1.302492375351644,4.218845516607773,0.1835071743010373,0.1612477225690244,-0.015795395041166754,0.18751777907385864,0.0202283064723464,-0.15795395041166754,-0.9514069379602751,0.759087036146327,0.144865818116371,-0.0296920562554,23.982124294542267,43,135963.63571472873,-20373.20569815642,26.34068191053803,0,183742.80407306313,-25794.013719026967,4.41049326244263,0,71317.5728479578,-16224.833776818557
582.2531069,-0.0534234840203892,0.028946139956876,0.0496067262866201,-0.07017857510108676,-0.07704552910577327,0.05442423319824148,0.004490324571621551,0.07451777196285905,-0.00525437918657395,0.04490324571621551,-0.23432210735793685,-0.21270861642457714,0.0943077149391097,0.0474682938550716,0.16985917718086085,0.08221557911820894,0.18565431796948934,1.6985917718086085,-0.8683785303208478,0.5021918031642026,0.1809043523307842,0.1835071743010373,-0.013770392389705685,0.18816776694981066,0.02631924317170005,-0.13770392389705685,-0.9780267748119854,0.7562612054229945,-0.1269222859164503,0.144865818116371,25.167392408157358,43,135963.63571472873,-20373.20569815642,13.518302450641274,0,183742.80407306313,-25794.013719026967,8.255560048521282,0,71317.5728479578,-16224.833776818557
582.7531069,-0.0188812350472485,0.0923820407906754,0.0468677251964714,-0.014459372141540819,-0.03614272561029017,0.07556929629705318,0.0015932223393987713,0.07483836571630785,-0.01973989034768785,0.015932223393987713,-0.09036341564721509,-0.3205511810974109,-0.0534234840203892,0.0943077149391097,0.14998679737960824,0.0731721349260245,0.18220576331591076,1.4998679737960825,-0.9822827052986441,-0.5519802254366637,0.028946139956876,0.1809043523307842,0.01115150281342272,0.176561987304783,0.044203149183594054,0.1115150281342272,-1.542214183131624,3.0856383627727886,0.0496067262866201,-0.1269222859164503,12.260427669533387,43,135963.63571472873,-20373.20569815642,17.21796616587599,0,183742.80407306313,-25794.013719026967,2.2158990141815296,0,71317.5728479578,-16224.833776818557
583.2531069,-0.0909302237065126,-0.026981595404307,0.0276126704108453,-0.11005621246240108,-0.11806230956132707,0.0126414214460358,0.005728012181616842,0.0673919836775146,-0.01973989034768785,0.05728012181616843,0.3751286790779656,-1.039793975818721,-0.0188812350472485,-0.0534234840203892,0.144334080937341,0.08477397562556911,0.18220576331591076,1.4433408093734101,-1.2463830731314738,0.4435080073352192,0.0923820407906754,0.028946139956876,-0.0038406125482784888,0.16696888474101024,0.034575621790781,-0.03840612548278489,-1.6231801247919502,3.7183340464322794,0.0468677251964714,0.0496067262866201,35.86821691998985,43,135963.63571472873,-20373.20569815642,39.21044002527039,0,183742.80407306313,-25794.013719026967,11.574962289577392,0,71317.5728479578,-16224.833776818557
583.7531069,-0.0199550096416391,0.0961479684247893,0.0254034922902129,-0.0034579838365792898,-0.03503448326379691,0.05675999669967459,0.00590026121034614,0.06731631302586566,-0.0194181223444438,0.0590026121034614,0.3684579871388525,-1.032307528393132,-0.0909302237065126,-0.0188812350472485,0.13121583842392237,0.08054831066175051,0.1710760374499043,1.3121583842392237,-1.0179584986637515,-0.045363658870002155,-0.026981595404307,0.0923820407906754,-0.0024102546365255386,0.16717223831404132,0.034575621790781,-0.024102546365255387,-1.648706088282026,3.767197350845104,0.0276126704108453,0.0468677251964714,15.624961912714086,43,135963.63571472873,-20373.20569815642,25.242527645959893,0,183742.80407306313,-25794.013719026967,13.061918541783655,0,71317.5728479578,-16224.833776818557
