Time (s),X,Y,Z,pca1,pca2,pca3,temp_X_mean,temp_X_max,temp_X_min,temp_X_std,temp_X_median,temp_X_sum,temp_X_skew,temp_X_kurt,X_lag1,X_lag2,temp_Y_mean,temp_Y_max,temp_Y_min,temp_Y_std,temp_Y_median,temp_Y_sum,temp_Y_skew,temp_Y_kurt,Y_lag1,Y_lag2,temp_Z_mean,temp_Z_max,temp_Z_min,temp_Z_std,temp_Z_median,temp_Z_sum,temp_Z_skew,temp_Z_kurt,Z_lag1,Z_lag2,X_fft,X_highest_freq,X_power_spectrum_entropy,Y_fft,Y_highest_freq,Y_power_spectrum_entropy,Z_fft,Z_highest_freq,Z_power_spectrum_entropy
1409.2498586,-4.669943138865338,7.64007690136992,-4.6971771118101175,1.3003795606936013,1.4508783417368143,0.9406657543526498,-4.403798972487071,-3.928978584247826,-5.25390807507512,0.44567660663745395,-4.3197801608078565,-44.03798972487071,-0.8260679824899917,-0.26169825259107526,-4.054270552900695,-4.280933249426923,6.238806680287776,7.64007690136992,5.125805014638755,0.8331580684986466,6.173363676949733,62.38806680287776,0.5947595764303153,-0.5618415070775643,6.071849029347718,5.520323879940167,-6.096942900114662,-4.663764968609904,-6.925135073897889,0.8842502077754014,-6.542668244359641,-60.96942900114662,1.0364452604494623,-0.8845908728261865,-6.591755492966716,-6.562331668585834,25.908009601121336,0,-3572065583.7226343,10.929342967231259,0,-6321930704.2116585,21.967685127585725,0,-6709191638.711439
1409.75122594,-4.124811451473902,6.21314508850042,-6.966945570772486,-0.8411343228634136,-0.1848868157641057,0.4680745477943613,-4.380417410415582,-3.928978584247826,-5.25390807507512,0.45435855899527533,-4.202872350450413,-43.80417410415582,-0.9407628468685264,-0.26045675456804723,-4.669943138865338,-4.054270552900695,6.307552917956104,7.64007690136992,5.125805014638755,0.7952793761307183,6.244011706526084,63.075529179561045,0.458932198611299,-0.267760814888859,7.64007690136992,6.071849029347718,-6.130016028535925,-4.663764968609904,-6.966945570772486,0.9123984613238468,-6.542668244359641,-61.30016028535925,0.9877103800274096,-0.9282336907268913,-4.6971771118101175,-6.591755492966716,15.68380454696864,0,-3572065583.7226343,3.6625710903404785,0,-6321930704.2116585,21.532671205258122,0,-6709191638.711439
1410.2525932800002,-4.12096121154931,5.574404359916098,-6.769807451192063,-0.5999537496649676,-0.673796440328065,0.08120597707297215,-4.2968848159733435,-3.928978584247826,-5.25390807507512,0.4114864535546861,-4.122886331511606,-42.96884815973343,-1.6238806917850916,2.503984035281456,-4.124811451473902,-4.669943138865338,6.1177466543904995,7.64007690136992,5.125805014638755,0.7080835950280465,6.14249705892407,61.17746654390499,0.9095694872960344,1.466015539096443,6.21314508850042,7.64007690136992,-6.340620276794141,-4.6971771118101175,-6.966945570772486,0.7679798876100079,-6.577043580776275,-63.40620276794141,1.6663960776865343,1.6352152853878448,-6.966945570772486,-4.6971771118101175,21.05760320469797,0,-3572065583.7226343,7.253933252388339,0,-6321930704.2116585,7.558248923518311,0,-6709191638.711439
1410.75396048,-4.246748202114138,6.308650271955858,-6.630025734266861,-0.5167628079292381,-0.008375040804067702,0.43443675573992147,-4.328661777759974,-3.972434784412751,-5.25390807507512,0.39171288306530855,-4.18577982679402,-43.286617777599744,-1.6922520170567668,2.8836198714134347,-4.12096121154931,-4.124811451473902,6.079452305926894,7.64007690136992,5.125805014638755,0.6835300953451264,6.14249705892407,60.79452305926894,1.1423304670584364,2.6043581100236435,5.574404359916098,6.21314508850042,-6.351322368207482,-4.6971771118101175,-6.966945570772486,0.7715413159183405,-6.610890613616789,-63.513223682074816,1.6899509322212563,1.6743811430439612,-6.769807451192063,-6.966945570772486,14.248204724374117,0,-3572065583.7226343,6.70350303292371,0,-6321930704.2116585,8.757232511844668,0,-6709191638.711439
1411.2503132448978,-5.062072979766106,6.0689685423395785,-5.2684773568092425,0.8249652993535674,0.4107673451040945,-0.34022520614091817,-4.437625597295311,-4.048880426392658,-5.25390807507512,0.43117591480812584,-4.26384072577053,-44.3762559729531,-1.0605799351928413,-0.14028051017349238,-4.246748202114138,-4.12096121154931,6.173768658696976,7.64007690136992,5.520323879940167,0.5969023305832901,6.14249705892407,61.73768658696976,1.6837391274282056,4.210817013555925,6.308650271955858,5.574404359916098,-6.205370754170919,-4.6971771118101175,-6.966945570772486,0.8283274622484531,-6.577043580776275,-62.05370754170919,1.0206646071267094,-0.6830942347649689,-6.630025734266861,-6.769807451192063,14.832418581427955,0,-3572065583.7226343,27.299685543811794,0,-6321930704.2116585,31.632037640850154,0,-6709191638.711439
1411.74666686,-4.020856280903804,5.9255938684431,-6.521624825364719,-0.37310042993906034,-0.4393873063198086,0.37876204409962344,-4.434823182746425,-4.020856280903804,-5.25390807507512,0.4340646835448337,-4.26384072577053,-44.34823182746425,-1.0405870821095935,-0.16413113275411056,-5.062072979766106,-4.246748202114138,6.138840213086111,7.64007690136992,5.520323879940167,0.6005367163502127,6.070408785843648,61.38840213086111,1.8612702353975148,4.6524690223796545,6.0689685423395785,6.308650271955858,-6.165019729317601,-4.6971771118101175,-6.966945570772486,0.7986663447385366,-6.541978246975276,-61.650197293176014,1.042051786124166,-0.6085687183771634,-5.2684773568092425,-6.630025734266861,7.807989034004424,0,-3572065583.7226343,28.744680745284345,0,-6321930704.2116585,28.12578424154503,0,-6709191638.711439
1412.2480341399998,-4.657681193191387,5.734964515893876,-6.440727703548837,-0.3042895850192018,-0.1925433791169766,-0.23991639136262422,-4.375200494558051,-4.020856280903804,-5.062072979766106,0.33975911859534647,-4.26384072577053,-43.75200494558051,-0.9286230950974851,0.11087418578117537,-4.020856280903804,-5.062072979766106,6.1390006759509586,7.64007690136992,5.520323879940167,0.6004165365086676,6.070408785843648,61.39000675950958,1.861891775798421,4.655827427396802,5.9255938684431,6.0689685423395785,-6.292319317340114,-4.6971771118101175,-6.966945570772486,0.7195825364186428,-6.541978246975276,-62.923193173401145,1.7183147659042388,2.0614453304133207,-6.521624825364719,-5.2684773568092425,36.59693312690293,0,-3572065583.7226343,34.161474487930356,0,-6321930704.2116585,13.223171862587765,0,-6709191638.711439
1412.7494014600002,-3.7267239782561705,6.0487860862343,-5.918430287982199,0.23116895773508617,-0.4750176140850808,0.6935997359373242,-4.296500223844777,-3.7267239782561705,-5.062072979766106,0.3913397626620724,-4.18577982679402,-42.965002238447774,-0.7350228090990291,0.2801863230557302,-4.657681193191387,-4.020856280903804,6.110676254394104,7.64007690136992,5.520323879940167,0.5969697240595396,6.058877314286939,61.10676254394104,2.0672289382091833,5.453090739895036,5.734964515893876,5.9255938684431,-6.236730320329907,-4.6971771118101175,-6.966945570772486,0.7254085851301394,-6.541978246975276,-62.36730320329907,1.41046335742478,1.1241394325234364,-6.440727703548837,-6.521624825364719,2.6751990873320204,0,-3572065583.7226343,5.727999930529827,0,-6321930704.2116585,5.076787003535676,0,-6709191638.711439
1413.2507687799998,-4.588296533395165,7.849852096147646,-5.529280472002561,0.4595464701547183,1.4998352362248486,1.1241616368931222,-4.327236552241601,-3.7267239782561705,-5.062072979766106,0.401908893117885,-4.18577982679402,-43.27236552241601,-0.44430186880091055,-0.40884030187673964,-3.7267239782561705,-4.657681193191387,6.343629076014851,7.849852096147646,5.574404359916098,0.7703463993193428,6.070408785843648,63.43629076014851,1.450360619402063,0.9341511323530725,6.0487860862343,5.734964515893876,-6.13342520067158,-4.6971771118101175,-6.966945570772486,0.7471210009734878,-6.481176264456778,-61.3342520067158,0.8982590651437786,-0.3230521112267318,-5.918430287982199,-6.440727703548837,23.242904705029666,0,-3572065583.7226343,20.03801907860821,0,-6321930704.2116585,52.121887762618826,0,-6709191638.711439
1413.75213604,-3.871520182312053,5.453518138718745,-7.166357197414946,-0.9769660592895848,-0.9531329909459512,0.19918401169028033,-4.308961515182737,-3.7267239782561705,-5.062072979766106,0.4194710993270437,-4.18577982679402,-43.089615151827374,-0.4144710025988307,-0.6708473675880943,-4.588296533395165,-3.7267239782561705,6.281795986951954,7.849852096147646,5.453518138718745,0.8179311267117564,6.058877314286939,62.81795986951954,1.3218541364007592,0.6741176096427708,7.849852096147646,6.0487860862343,-6.190885371116403,-4.6971771118101175,-7.166357197414946,0.8060585346849528,-6.481176264456778,-61.908853711164035,0.7163648881804149,-0.548248472533647,-5.529280472002561,-5.918430287982199,23.91932982105709,0,-3572065583.7226343,13.563465294969635,0,-6321930704.2116585,47.878197905032984,0,-6709191638.711439
1414.25350338,-3.5600236131056344,5.902027756893729,-6.629902660938098,-0.4612139713634944,-0.7489336118212648,0.726703544309121,-4.197969562606767,-3.5600236131056344,-5.062072979766106,0.45838025719805536,-4.122886331511606,-41.97969562606767,-0.5717410743539094,-0.1234686846138209,-3.871520182312053,-4.588296533395165,6.107991072504335,7.849852096147646,5.453518138718745,0.6681913677668946,5.9871899773387,61.079910725043355,2.232284281895405,6.05553733483968,5.453518138718745,7.849852096147646,-6.384157926029202,-5.2684773568092425,-7.166357197414946,0.6178459232656232,-6.575763743151409,-63.841579260292015,0.7939024745814538,-0.3702135215007881,-7.166357197414946,-5.529280472002561,29.488787415578226,0,-3572065583.7226343,18.625935263144907,0,-6321930704.2116585,36.173081161641,0,-6709191638.711439
1414.7498570612245,-4.223900829525153,6.582700940920017,-6.502047602719336,-0.4073976358289899,0.20321581018270596,0.6222471512415939,-4.207878500411892,-3.5600236131056344,-5.062072979766106,0.4576935647103984,-4.172431020537232,-42.07878500411892,-0.4937102477001518,-0.17096201000517805,-3.5600236131056344,-3.871520182312053,6.144946657746294,7.849852096147646,5.453518138718745,0.684669610096651,5.9871899773387,61.44946657746294,1.9181177307200123,4.4555696752391825,5.902027756893729,5.453518138718745,-6.337668129223887,-5.2684773568092425,-7.166357197414946,0.5857801814672473,-6.511836214042027,-63.376681292238864,0.7688748206164361,-0.09849267718553786,-6.629902660938098,-7.166357197414946,8.831041004843325,0,-3572065583.7226343,20.528365341094997,0,-6321930704.2116585,48.71964939625982,0,-6709191638.711439
1415.24621166,-4.317416274803675,5.593317966660462,-5.386940511252972,0.7694051438149563,-0.4289613491366815,-0.04601543992751401,-4.227524006737329,-3.5600236131056344,-5.062072979766106,0.4577645006288062,-4.235324515819645,-42.27524006737329,-0.3352889961883476,-0.2852747427801989,-4.223900829525153,-3.5600236131056344,6.146838018420731,7.849852096147646,5.453518138718745,0.6829423435622594,5.9871899773387,61.46838018420731,1.9301123379140928,4.497781189455654,6.582700940920017,5.902027756893729,-6.199381435229977,-5.2684773568092425,-7.166357197414946,0.6336974656395604,-6.471387653134086,-61.99381435229977,0.2876122128806052,-1.1450308489214582,-6.502047602719336,-6.629902660938098,10.67125672177562,0,-3572065583.7226343,3.3423650826796942,0,-6321930704.2116585,17.89313491267603,0,-6709191638.711439
1415.74757898,-4.957336310388201,7.427507722250238,-5.023362734117193,0.9787251239774619,1.434057930283556,0.5795105962158651,-4.298582817564735,-3.5600236131056344,-5.062072979766106,0.512910857019221,-4.270658552164414,-42.98582817564735,-0.1152324349059523,-1.1999361564299025,-4.317416274803675,-4.223900829525153,6.258723763450169,7.849852096147646,5.453518138718745,0.794875230403243,5.9871899773387,62.58723763450169,1.2721421909947477,0.5866652291508235,5.593317966660462,6.582700940920017,-6.03871513521501,-5.023362734117193,-7.166357197414946,0.7113040586830612,-6.179578995765517,-60.3871513521501,-0.001158879329338487,-1.3309367886352323,-5.386940511252972,-6.502047602719336,26.508787482418278,0,-3572065583.7226343,15.94509688217406,0,-6321930704.2116585,23.55672959218329,0,-6709191638.711439
1416.24894634,-4.156679620542674,5.967280084548816,-6.894938437817809,-0.7534770829969837,-0.3529455970213613,0.29279573588146685,-4.208043481642391,-3.5600236131056344,-4.957336310388201,0.4375364748335509,-4.190290225033913,-42.08043481642391,-0.23122550585919982,-0.6397807173028488,-4.957336310388201,-4.317416274803675,6.248554917671092,7.849852096147646,5.453518138718745,0.79821592782944,5.946436976495958,62.485549176710926,1.299117821820559,0.6100149974829796,7.427507722250238,5.593317966660462,-6.201361243315867,-5.023362734117193,-7.166357197414946,0.7014980572495543,-6.471387653134086,-62.01361243315867,0.4491598381547689,-0.9772577801749023,-5.023362734117193,-5.386940511252972,38.78140276548378,0,-3572065583.7226343,17.309976505409082,0,-6321930704.2116585,19.519727983616338,0,-6709191638.711439
1416.7503137,-3.66534161859506,5.773306054812037,-6.938830476365106,-0.7643302131084191,-0.8100594616137471,0.5609274046232144,-4.1724920154115175,-3.5600236131056344,-4.957336310388201,0.4678307739878905,-4.190290225033913,-41.724920154115175,-0.2668164294968784,-1.059946506806114,-4.156679620542674,-4.957336310388201,6.233326136307986,7.849852096147646,5.453518138718745,0.8064721867132082,5.9346539207212725,62.33326136307986,1.3109442887272322,0.5825383428440816,5.967280084548816,7.427507722250238,-6.243081808415906,-5.023362734117193,-7.166357197414946,0.7343010108720112,-6.471387653134086,-62.43081808415906,0.4757598094942121,-1.1929574286376443,-6.894938437817809,-5.023362734117193,31.023006035869777,0,-3572065583.7226343,19.706511946208018,0,-6321930704.2116585,23.980875803352923,0,-6709191638.711439
1417.2516810400002,-4.015378191630253,6.288977319483596,-6.600608767838437,-0.47694451472305843,-0.16331576550866345,0.6052944160256144,-4.108261715255404,-3.5600236131056344,-4.957336310388201,0.43688437303478733,-4.086028906086463,-41.082617152554036,-0.6866621076413213,0.023124873405804585,-3.66534161859506,-4.156679620542674,6.2887274166669584,7.849852096147646,5.453518138718745,0.7872325805073793,6.008033085391558,62.887274166669584,1.1803253120522836,0.46602000698669394,5.773306054812037,5.967280084548816,-6.259069914844866,-5.023362734117193,-7.166357197414946,0.7407944086128163,-6.551328185278886,-62.59069914844866,0.5313305460339108,-1.2245053994674475,-6.938830476365106,-6.894938437817809,21.24633514969096,0,-3572065583.7226343,27.152359434775825,0,-6321930704.2116585,19.146559589220068,0,-6709191638.711439
1417.75304834,-4.770240951098069,5.717715580877393,-5.308946645812964,0.8206192743397613,-0.047450148330088204,-0.3260767071958763,-4.212613412539594,-3.5600236131056344,-4.957336310388201,0.45965739600144134,-4.190290225033913,-42.126134125395936,-0.2162835780567706,-0.8658271971196757,-4.015378191630253,-3.66534161859506,6.255620366131268,7.849852096147646,5.453518138718745,0.8052010189953966,5.9346539207212725,62.55620366131268,1.2114830683509656,0.3978848862051986,6.288977319483596,5.773306054812037,-6.198121550627943,-5.023362734117193,-7.166357197414946,0.7950219453608128,-6.551328185278886,-61.981215506279426,0.36788498405868064,-1.8000286768373712,-6.600608767838437,-6.938830476365106,16.30656803143638,0,-3572065583.7226343,20.39055226551091,0,-6321930704.2116585,4.9410848770551565,0,-6709191638.711439
1418.249401122449,-5.097952612164762,7.086280823813017,-5.475004220650844,0.5467744094713414,1.2161909819942043,0.2537171862434348,-4.263579020416553,-3.5600236131056344,-5.097952612164762,0.5289693390110315,-4.190290225033913,-42.63579020416553,-0.380797098217213,-1.04182965160602,-4.770240951098069,-4.015378191630253,6.179263238897805,7.427507722250238,5.453518138718745,0.6604086283079776,5.9346539207212725,61.792632388978056,0.9540819163129399,-0.2007375024874872,5.717715580877393,6.288977319483596,-6.192693925492771,-5.023362734117193,-7.166357197414946,0.8002634799279814,-6.551328185278886,-61.9269392549277,0.35665464526336016,-1.8426433905514596,-5.308946645812964,-6.600608767838437,42.6891495316779,0,-3572065583.7226343,17.116609180286222,0,-6321930704.2116585,39.49607830499293,0,-6709191638.711439
1418.74575496,-4.041735674082329,5.414540629152214,-7.099562575111256,-0.9143818051753918,-0.8741609624396682,0.04170159581513816,-4.280600569593581,-3.5600236131056344,-5.097952612164762,0.5175673934578704,-4.190290225033913,-42.80600569593581,-0.3325771390751708,-0.8875119808268305,-5.097952612164762,-4.770240951098069,6.175365487941152,7.427507722250238,5.414540629152214,0.6652650935186677,5.9346539207212725,61.75365487941152,0.9246698834683937,-0.21466798119501412,7.086280823813017,5.717715580877393,-6.186014463262401,-5.023362734117193,-7.099562575111256,0.7914641259626062,-6.551328185278886,-61.860144632624014,0.38668471527220666,-1.8747923404928828,-5.475004220650844,-5.308946645812964,22.170482935226165,0,-3572065583.7226343,12.322412449091004,0,-6321930704.2116585,4.096041616303041,0,-6709191638.711439
1419.2471233,-4.539620304815992,5.7680000727374825,-6.714726692559465,-0.5750552422708148,-0.2606378554878326,-0.1296699923299066,-4.378560238764617,-3.66534161859506,-5.097952612164762,0.45494604882938755,-4.270658552164414,-43.78560238764617,-0.24585245723420646,-0.7918701467385486,-4.041735674082329,-5.097952612164762,6.161962719525527,7.427507722250238,5.414540629152214,0.6726923951280073,5.870293069680427,61.61962719525527,0.9475786650940882,-0.2564404217167779,5.414540629152214,7.086280823813017,-6.194496866424538,-5.023362734117193,-7.099562575111256,0.7971839005670883,-6.551328185278886,-61.94496866424538,0.40178413005958874,-1.8979797040289743,-7.099562575111256,-5.475004220650844,9.562699390816903,0,-3572065583.7226343,9.756654155726228,0,-6321930704.2116585,28.01616136940662,0,-6709191638.711439
