Time_interval,Time,Acceleration_x,Acceleration_z,Acceleration_y
2283,1141.7476750600001,0.049870774520399994,-0.21867507743179998,-0.010879900788399989
2284,1142.2490901800002,-0.17244730002616598,-0.024215887785800014,0.053123272796
2285,1142.75050534,-0.0743766992396,-0.20059485083980003,0.03476734623200001
2286,1143.25192048,-0.08099936177178002,0.14926047840940002,0.15742059515841997
2287,1143.7533348,-0.183764802798,0.2922493687332,0.033938656687
2288,1144.249736,0.039138981388,0.32091935036163266,-0.4424769246148694
2289,1144.7461381,-0.1697811897986,0.357218143959376,-0.187278116344
2290,1145.24755344,-0.2488039866218,0.0964400961122,-0.07504610323146
2291,1145.74896878,-0.32341729985612,0.08996630582400002,-0.19716439321762
2292,1146.25038414,-0.2331547932068,0.42857975844199997,-0.12592590664779998
2293,1146.75179952,-0.047120561527200004,0.49340309584079994,-0.328504016412
2294,1147.25321486,0.07453174538778,0.5930117445086001,-0.42579505420578
2295,1147.7496161632653,-0.015082817415889587,-0.07791100826551021,-0.3656785293058775
2296,1148.24601746,-0.44034050913499995,-0.026978771030599993,-0.092905454248564
2297,1148.74743294,-0.24322781577379998,0.42545513063802,-0.25552271882113997
2298,1149.24884846,-0.20188644348551998,0.2923450445718,-0.119997877341
2299,1149.75026402,-0.0749570836982,0.684497414342,-0.36887424988399997
2300,1150.25167962,-0.17795910233092002,0.53995974242164,-0.3850502675682
2301,1150.75309428,-0.047562115704,0.11697432156420001,-0.2551571522532
2302,1151.2494957755102,-0.2055901361573755,-0.2884860127563265,-0.23539532576510203
2303,1151.7458981999998,0.021477592686100003,0.10335521962600001,-0.24511425505929998
2304,1152.2473138,-0.023686989059799997,-0.04085098224600001,0.049369345601
2305,1152.74872938,0.009678014358600003,0.04923546357260001,-0.10244574480640001
2306,1153.25014492,0.17024547113379998,0.374625636918,-0.1490421306774
2307,1153.7515604,-0.049561566694000005,-0.1818194898942,-0.07632842795188
2308,1154.2529758,-0.34667905552637995,-0.1079224502766,0.29756863744545997
2309,1154.749376142857,-0.21393935903591837,0.42209206909591834,-0.16489043888734695
2310,1155.24577742,-0.19348519490899999,0.2557052167174,0.06382271206682001
2311,1155.7471937,-0.11799950628908,0.4041725195942,-0.35458065372340003
2312,1156.24860894,0.07212817396632,0.5341582080494,-0.3261370115698
2313,1156.75002328,-0.1765333742688,0.1783257399164,-0.289377642678
2314,1157.25143858,-0.46813552140812,0.1288492095616,-0.41174402197908
2315,1157.75285472,-0.16144868521231998,0.3945473060786,-0.29231866353520003
2316,1158.2542699399999,-0.0874888196488,0.32605092391679996,-0.15363756169636
2317,1158.7506710408163,-0.10847196866759183,0.5791658568683674,-0.3649398394655102
2318,1159.2470721,-0.2290512478506,0.21865427287439998,-0.42850164638099997
2319,1159.7484873399999,-0.24594192155133998,0.20063052067179998,-0.18125632353579998
2320,1160.24990258,-0.238800237922,0.09877792236660002,-0.16763604379180003
2321,1160.75131786,-0.013207757736360005,0.396845430575,-0.20930447607535999
2322,1161.2527331400001,-0.158622802555,0.247867680286,-0.1355870210132
2323,1161.7541484,0.008883415442320006,0.22173620029279997,-0.2725821355486
2324,1162.2505494693878,0.06629115163857142,0.027464165968775503,-0.2807582564016939
2325,1162.7469506,-0.160221178422,-0.19180116550141998,0.036638614220799996
2326,1163.2483658200001,-0.08274599467402,-0.1058192036968,-0.10038427928900001
2327,1163.74978012,-0.035290363993956,-0.04078785850200003,0.09709327098848
2328,1164.25119544,-0.008816877455600005,0.421051226568,0.049628000598500005
2329,1164.75261168,-0.0011336366218799964,0.20444033887160004,-0.25505207374073796
2330,1165.254027,-0.2533020602156,0.19348946374280002,-0.24076403534899998
2331,1165.7504281836734,-0.2249125297804898,-0.023537482023877527,-0.005258908873755101
2332,1166.24682938,-0.17780984743240003,0.26839128289200004,-0.2151882193052344
2333,1166.7482439,-0.2373172513582,0.379099914559,-0.06294502918574
2334,1167.2496594,-0.1229760103946,0.54964895576638,-0.32912464001112
2335,1167.7510749799999,0.041598067835999994,0.525086203245,-0.49811728563401997
2336,1168.2524906400001,-0.14185844579906,0.0930155184462,-0.2553151651124
2337,1168.75390734,-0.30570232418436,-0.1305300802048,-0.19079646998771999
2338,1169.2503089591837,-0.16856374620734693,0.36042296810561225,-0.17567906118102042
2339,1169.74671062,-0.17815243699258002,0.24543939215000002,0.0015057275931600073
2340,1170.24812654,-0.1427003022772,0.6301722085761999,-0.2981249125114
2341,1170.74954248,-0.12394550960220001,0.48112968491939995,-0.4965887022314
2342,1171.25095852,-0.19129698447173196,0.34458832829434,-0.26210592115112
2343,1171.75237466,-0.142371887772388,-0.024250873482939986,-0.3113465886856
2344,1172.25379086,-0.0852565168572,0.12501676589880004,-0.20062296723979997
2345,1172.750192979592,-0.1460603920822245,0.21993967459746935,-0.07059519942208162
2346,1173.24659516,-0.10145827762744,0.23807018470419997,-0.2156180073362
2347,1173.74801154,0.02959287353536,0.5696751609352,-0.11592279636972
2348,1174.24942816,-0.32617301069619997,0.06460655930039999,-0.3389036056988
2349,1174.75084464,-0.3211560163157,0.15939921896908,-0.1035153405228
2350,1175.2522612599998,-0.2506604249746,0.32324348637120004,-0.25780562930766
2351,1175.75367814,-0.12653223245293999,0.42152151427039997,-0.11543188631442002
2352,1176.2500806938776,-0.1662758429234694,0.6450957334234285,-0.4682267278146123
2353,1176.7464834,0.016354024113560003,0.6883538830028,-0.46292614074599997
2354,1177.2479003400001,-0.28079042804619997,0.2507162497486,-0.4889263370652
2355,1177.74931738,-0.33321621446820004,0.28005388828359995,-0.20241565689965998
2356,1178.2507344,-0.23201082690024,0.2262537365976,-0.2722229865858
2357,1178.75215146,-0.1411008302006,0.402378399633,-0.20985250379796
2358,1179.25356858,0.043119577177400004,0.4809864085596,-0.5192573041388
2359,1179.7499705714285,-0.11503089194530614,0.11212236904673471,-0.4180576667239796
2360,1180.2463735000001,-0.29399353739997997,0.42025506658386,-0.1726043613276
2361,1180.7477916799999,-0.23172263112820002,0.15066475579228,-0.37534642809319996
2362,1181.2492089,-0.26170773160460004,0.33043576072203995,-0.010710219539999994
2363,1181.75062622,-0.14900148781366002,0.433100937376,-0.41694705034240004
2364,1182.25204356,-0.02617948001467999,0.44975821961,-0.40309073238232
2365,1182.75346106,-0.28529985411799996,0.3650008898332,-0.23549512240999998
2366,1183.2498643673468,-0.36041265481761225,0.07438027251387756,-0.45602653151918365
2367,1183.74626684,-0.1487236464284,0.3890568295592,-0.14827059775222
2368,1184.2476845200001,-0.2666089442054,0.67358996871098,-0.28707293829386
2369,1184.74910228,-0.03809559137756794,0.6026592513678,-0.4039885260912
2370,1185.25052016,0.034050181366299996,-0.018136585101200007,-0.4523519600784
2371,1185.75193822,-0.36459725016123995,-0.12683716411798,-0.11428791566514
2372,1186.2533563,-0.039687851170879994,0.206271420566,-0.16440002289542
2373,1186.7497613265307,-0.027620148141163273,0.09108186595306121,0.042359421974897955
2374,1187.2461654200001,0.074226615450132,0.17138458042722401,-0.287079588356
2375,1187.74758388,0.1329459653816,-0.015902114946200002,-0.20433055211460002
2376,1188.2490024200001,-0.1765044006684,-0.029892735497400017,0.146201107210586
2377,1188.75042002,-0.08953849949232,-0.22735730225560002,-0.049419156176200005
2378,1189.25183872,-0.00045251437644000303,0.0033395070877999876,0.038882126737
2379,1189.75325842,0.0014766842936199912,0.027187210731000003,0.11704692319812
2380,1190.2496631020408,0.03955293922540816,0.24407648195551018,-0.2141326592202041
2381,1190.74606692,0.09669309787812001,0.03270972638700001,-0.06501110829866
2382,1191.24748596,-0.08812265559162,-0.15581684028704001,0.104069573841
2383,1191.74890504,-0.21347340428140002,-0.0755052966318,0.0988077558092
2384,1192.25032438,-0.2235306706306,0.2635212817383,0.04006382923086999
2385,1192.75174378,-0.231208871461,0.58062898202978,-0.20709373570140002
2386,1193.25316328,-0.1160294783368,0.6521869099766,-0.44835055904779997
2387,1193.7495696530611,-0.13374110864020408,0.34341055430367345,-0.5152486107334694
2388,1194.24597518,-0.59829417273866,0.28768753611542,-0.1769781316658
2389,1194.74739404,-0.39816975403800003,0.5122923106276001,-0.44512863117714924
2390,1195.24881398,-0.07653675068532001,0.6229193991486001,-0.2476693065012
2391,1195.75023488,-0.14433008371699999,0.8459624804928001,-0.388908498503
2392,1196.251655,-0.012564387988800007,0.7403696513875999,-0.5086486028706
2393,1196.7530749999999,-0.0690290843074,0.25181782699940003,-0.6834476772436
2394,1197.2494807959183,-0.1768283537657143,-0.2831700701883674,-0.02457077011367347
2395,1197.7458866,-0.2441835363158,0.07675276827119998,-0.26033511765416
2396,1198.2473065,-0.18256507017259999,0.24450863707499998,-0.015693450927919995
2397,1198.74872638,-0.2229535962956,0.5504842121008,-0.2433675209194
2398,1199.2501462,-0.0982316967122,0.729130601530712,-0.46281771169979996
2399,1199.7515663,-0.2517056594868,0.3813214591262,-0.3619992179594
2400,1200.25298662,-0.5566649846244,0.29376565971400004,-0.554175921208
2401,1200.7493918979592,-0.09281517068755102,0.5340687647669388,-0.33432633429306124
2402,1201.24579832,-0.25097487407659996,0.680573218981,-0.32373613035598
2403,1201.74722008,-0.071097083915608,0.6337348893396,-0.6546848016504001
2404,1202.24864118,-0.1100943056202,0.331513827283,-0.4562971700746
2405,1202.75006136,-0.348804120155,-0.11759922682994002,-0.3216913363594
2406,1203.25148264,-0.38777075812,-0.0748716004244,0.2555165634008
2407,1203.75290504,0.54938380629108,0.6653973596310401,-0.6320134024466
2408,1204.2493124693876,-0.638732725852449,-0.34430327489857143,0.22744393659408166
2409,1204.74571988,0.011022991380599994,0.21743728957142,0.08989420590799999
2410,1205.24714158,0.39875995030120004,0.6848541013238,-0.32452493912720004
2411,1205.74856244,-0.8641972144316,-0.12824337440300002,-0.014328344999
2412,1206.24998416,0.2342762196304,0.18887872256680002,-0.021269503608399996
2413,1206.751407,-0.12412180181524,0.84703853149,-0.23854666721923998
2414,1207.25282896,-0.6799767695144,0.013989154184600007,-0.201988197989
2415,1207.75424998,0.5858391825436,0.2790207678624,-0.214550109796
2416,1208.2506577142856,-0.2616898694285714,0.39834279348016327,-0.03030500956367347
2417,1208.74706556,-0.9822427532583999,-0.10403010780640001,0.06750462710964
2418,1209.24848766,0.8485927757348,0.7444865475286001,-0.6592606983136
2419,1209.74990978,-0.39769356124120003,0.3298502047134,0.15694362122799999
2420,1210.251332,-0.590647148386,-0.02652584515839998,-0.02525814055819998
2421,1210.7527551399999,0.60238239545144,0.7060829839204,-0.52052546231228
2422,1211.2541774400001,-0.5404215309808,-0.1408560500087,0.3036763181294
2423,1211.750585510204,-0.11262579598979593,-0.13846615324612244,0.04859672325891836
2424,1212.24699362,0.3463826463536,0.6576941343327999,-0.37417963573679996
2425,1212.748416,-0.696446821657356,-0.07087581692100002,0.09096298069419997
2426,1213.24983842,0.31131010773,-0.16598685646740002,0.08537180144
2427,1213.7512608,0.290111302164,0.5364179000832,-0.265952929241
2428,1214.2526832400001,-0.6304849663278,-0.2077825452148,0.19244141606860002
2429,1214.7541048399999,0.3303161939918,-0.18638428944520002,0.18299114711880002
2430,1215.250513,0.29816008948979594,0.6683721407606122,-0.16669150922142856
2431,1215.74692128,-0.65144167334,-0.17528349628658,0.1375850118718
2432,1216.24834384,0.410129774178,-0.2768462410866,0.0827741919188
2433,1216.74976734,0.1366212718152,0.63836844666978,-0.1936109625888
2434,1217.25119002,-0.54942897605912,-0.29297343222399996,0.1357883960756
2435,1217.75261176,0.6704833601848,-0.1483605867702,0.04417238023292
2436,1218.25403444,0.03160029176599997,0.6372037829111801,-0.005190267776800001
2437,1218.750442877551,-0.6543241358128572,-0.5275228200406122,0.2013767991402041
2438,1219.24685142,0.6928584823212001,-0.053361369877479976,-0.0561379714514
2439,1219.7482742,-0.05395775021200001,0.3654210314206,0.109219905605174
2440,1220.24969712,-0.5627033541898,-0.18633511899280003,0.18115962608036
2441,1220.75112094,0.8236901735318,0.1516178837464,-0.2388714822662
2442,1221.25254406,-0.164683175161,0.08386564463820001,0.31156385654720004
2443,1221.75396708,-0.74254696157,-0.22679902174279998,0.0719077464052
2444,1222.2503759387755,0.9480695994685714,0.3297374069932653,-0.36046182513832653
2445,1222.7467839,-0.3725079786394,0.22442507014200003,0.2579915708158
2446,1223.2482069999999,-0.3782839475564,-0.18584064852620003,0.136976507977
2447,1223.74963112,0.6406705386684,0.60049387740476,-0.43259689713616
2448,1224.25105442,-0.8182562443102,-0.27613624849699997,0.1791365125086
2449,1224.7524777,0.35707438887599996,0.08117235535020001,0.051069060757176016
2450,1225.25390096,0.14326625045400002,0.6478876526798,-0.003970510670400005
2451,1225.7503091020408,-0.9386278317257143,0.008629352296938755,-0.07534248506938776
2452,1226.2467181,0.591802053774,0.43760847182440005,-0.37732815581940005
2453,1226.7481414000001,-0.32727937908,0.3976228812872,0.1183554130882
2454,1227.24956474,-0.6910074435065999,-0.0741610031554,-0.058152604198500005
2455,1227.75098814,0.8081209865514001,0.5597507457268001,-0.46518725813001405
2456,1228.2524115200001,-0.5649367932876,-0.12767530400468,0.14219779105365402
2457,1228.75383578,0.28602696960386004,0.0836883330442,0.115887842912
2458,1229.2502450612244,-0.19307153160689797,0.19808864446142857,-0.0986485014887755
2459,1229.74665334,0.06327465994576001,0.006608905055200029,-0.4202537321216
2460,1230.2480767,-0.1473540419188,0.2296515842894,-0.09040888215808
2461,1230.74950106,-0.3162792818615,0.242390503552958,-0.0462568916485
2462,1231.25092464,0.040357860994040005,0.0579810655504,-0.19697710450598002
2463,1231.75234722,0.051535920771179994,0.19044000162894,-0.0931303989156
2464,1232.25377058,0.1531122820316,0.09991893301641999,-0.3049958910806
2465,1232.7501798979592,-0.2220062049412245,0.047250757555714284,-0.11476681486624489
2466,1233.2465892,-0.122752429767,0.15818838482736,-0.0142174904054
2467,1233.7480126799999,-0.035986849310600005,0.0723919044402,-0.1678623645662
2468,1234.24943626,-0.24136691101394,0.21025099100598202,-0.216563620198
2469,1234.75086072,-0.013341442643399998,0.031525080496059996,-0.11170952747693999
2470,1235.25228444,0.027809246306579997,-0.1235107684641,-0.0454765199389
2471,1235.75370714,-0.3043853565724,0.2842753641284,0.004057633685756001
2472,1236.2501164081634,0.2819325792208163,0.041629756325306126,-0.18617738576988369
2473,1236.74652594,-0.032919922354239996,-0.054442147548,-0.25596011467042
2474,1237.24794958,-0.31096483088,0.1456224836634,0.038970851064880005
2475,1237.7493741600001,0.005067870091399997,-0.08660783372832,-0.06022023077614
2476,1238.2507980199998,-0.11093301893419999,0.1866347752352,-0.081047303810888
2477,1238.75222096,0.0629701334986,0.12341471989576,-0.08484944110480001
2478,1239.25364468,0.11710433594011001,-0.3516861610452,0.04211776740904
2479,1239.7500543673468,-0.3895882495973347,0.1498545605599592,0.06303960371572245
2480,1240.24646406,0.3857352340256,0.0633844324522,-0.07252844007856
2481,1240.74788892,-0.014561779718519997,-0.0525924702901,-0.012741678246600002
2482,1241.24931306,-0.295708271498,0.054617752913620005,0.10586336356956
2483,1241.75073718,0.18213602034396,-0.0677837288406,-0.054590961846140006
2484,1242.25216124,0.060285154767663995,0.06012712264822,-0.164429644729466
2485,1242.75358538,-0.1713311037918,-0.030611384233579998,0.15372751178240002
2486,1243.2499953877552,0.025080473754332654,-0.12688569071359182,-0.024116745275102044
2487,1243.7464053200001,-0.05431266341183999,0.0880838278002,-0.06739541623238
2488,1244.2478297,0.1272813405114,0.077892344539,0.0362771734803
2489,1244.74925306,0.030442717460759997,-0.31136250127002,0.053168742770888004
2490,1245.25067728,-0.1485606737742,0.10564059242356,0.03317065989012
2491,1245.7521017000001,0.17599446922759998,0.14040633368782,-0.0360251498517
2492,1246.25352608,0.0706379658744,-0.28213869264663,-0.03140551070458
2493,1246.749937122449,-0.2726022806157143,0.1268571056349857,0.078969973345
2494,1247.24634742,0.21931070521062002,-0.01827342696448,-0.018756829291619998
2495,1247.74777194,0.069153278693,-0.0496526725431,-0.059334629491879995
2496,1248.24919646,-0.2411952743894,0.08688013448653999,0.1004693902104
2497,1248.750621,0.24857342857620002,0.003790408138359997,0.015674964548139995
2498,1249.25204554,0.008522068227479999,0.001324581957800004,-0.11019012546300001
2499,1249.7534693,-0.20619520298840002,-0.020916948299400002,0.21393538023238
2500,1250.2498795918366,0.18989036748489796,-0.09754783960008163,-0.04702273695326531
