Time (s),X,Y,Z,Time (s),X,Y,Z,Time (s),X,Y,Z,label
316.7493311,-0.928009312200419,4.87350372580575,8.33364363015911,316.7476462,0.0087369016067741,-0.0059600705468663,-0.0128445063147185,316.74635297826086,0.0356556807438819,-0.0651021938458758,0.0287823394537838,6
480.74591,-0.5152439619425917,4.919298539669431,8.36180169398456,480.7542272,-0.0011544978828393,-0.0828576124406071,-0.0394337380502111,480.7510811088889,-0.0523034400803043,0.0077084283636763,-0.0393429778741597,6
59.25469699999999,-0.105839957519858,1.2045012808594722,9.546599049301811,59.25141528,0.0036992126581685,-0.0142742104283197,-0.0069225616059004,59.25329421000001,-0.0273094483275741,-0.0534725029380047,-0.124959398136409,6
113.25363512,-0.5652434202894646,-0.5650966185444812,9.738763318959924,113.24611556,-0.0047195096637927,-0.0070045795580913,0.0308853534628886,113.24611556,-0.562706798215266,-0.1649263652074284,-0.0616282490717303,0
982.75092194,-4.14795577238853,5.514417757494378,-0.8046127942463243,982.75342794,0.1015928352226453,0.3011894721188026,0.1965288954086708,982.75342794,1.169897298930443,-1.4631934077560826,3.3374046183262776,5
961.2503745,0.2896333623680433,1.7825891072475004,9.604362167725505,961.2543193,-0.0150311962238648,0.0064474092252147,0.0016655199055789,961.2461902086956,0.1160524108482716,-0.1243187126549607,0.086402999829646,6
152.25112748,0.9528641768992012,0.2847042839485257,9.905425142268722,152.25112748,0.0009396053918572,0.0041289231685594,-0.0057723116854555,152.25112748,-0.3570734642127812,0.0595066112970446,0.1850512219035886,7
11.74892391,-0.1228074392786261,-0.5920941215552196,8.479964074399755,11.74689584,0.2846863812256728,-0.1449998802375312,-0.0998856626881018,11.74529063,0.7028050496389561,-1.0907623936406956,-1.1324881721136482,3
375.74663828,4.973043675269322,-6.686238159015077,-5.638292884986884,375.7516515,-0.1339599076352206,-0.4264251750493477,0.3210617061460066,375.7516515,0.6894246150433813,-0.1404401026062251,0.1941205351329781,2
261.253660356,-1.5163114035420568,1.2545314047534335,9.927013255068172,261.246140232,0.0034400094365599,-0.0103756233094854,0.0850911672173535,261.246140232,-1.1904382396938886,1.4805339286334058,0.1252047338960233,0
148.7493311,-0.1593055187369061,3.9847223728850754,8.8365017464014,148.7476462,-0.0005701502439641,-0.012376632513776,-0.0009862328510204,148.75044888,-0.0552334798544508,-0.2073637685424778,0.071376122214687,6
737.7488674,-5.900087169711694,7.147723809884703,-8.449867886454928,737.7513734,-0.1514415130928818,0.0587436040402395,-0.4796359596322184,737.7513734,-1.6770788539878592,1.2347765091736975,-1.7537626467744416,5
658.746260806,-3.9150475497165225,5.709723231966999,-1.8810871700346192,658.7487668079999,0.1848224689346385,0.6891590837132346,0.0669328923496064,658.7487668079999,0.6262522567968319,-1.2419541199057833,2.9434300170249674,5
358.7501676653061,-1.1476097005255153,0.0153379684811957,9.809071657648255,358.7489131,0.0052784923058845,-0.0149453186397554,0.0254146298016351,358.7489131,0.0415579221728328,0.0277798184006162,0.0732252367375693,7
106.7482347,0.4179207829419706,0.6093188814541804,9.740532245673174,106.7505805,-0.0392133275123611,0.0105784712643618,0.0434145814383604,106.749760648,0.0267245491356286,0.0167278708166936,0.045672615509281,4
429.2464607,-1.5087065006692253,-0.8897006025579107,9.85642474005618,429.2531794,0.005693155547865,-0.0520380297483815,0.4196926482482782,429.2542399,-0.4905325836811539,-0.3980239506522768,0.2117623814240478,2
694.2482347,0.8808875863424439,-0.4131415126980134,9.929763063660705,694.2505805000001,-0.2140318159125452,-0.2066600998537447,0.3938770228786687,694.2547594,-0.141031759034157,-0.0122116212195995,0.4428676030558365,4
359.74728000000005,-0.5978900435553829,3.5848607740479417,8.807289155143632,359.74962370000003,-0.0360180163581091,0.0334306241033811,-0.0559790202256386,359.7481077,-0.0381331347021205,-0.2786062691986014,0.0955767072738336,1
1255.246461,0.2467748360317282,-0.6318081879795457,9.710633751193328,1255.252979,-0.0021265795362651,0.1340533162761119,0.0894612664895818,1255.25424,0.607211182091574,-0.196506630963636,-0.1611559039468024,2
533.2493311,0.5793630655059782,4.798673660771407,8.417851081798396,533.2476462,-0.0169276242810001,-0.0086303731099826,0.0108025535249073,533.2497969955555,-0.0311386173524561,0.0987106146188997,-0.0399916871812875,6
141.7504071,-0.0036397963513294,-0.3413620950740306,10.270609777862209,141.7487247,-0.0852221860019491,0.0450104922528606,-0.3206159599693182,141.74797470652177,-0.2938050686333522,0.9303565819646656,0.7065687456737663,3
104.251405096,-5.240622962317012,5.67803231987442,-6.228607521720551,104.253911096,0.1930513390677568,-0.1169958168030778,0.193237225983902,104.253911096,-0.473972825888066,0.7879361184206022,0.8289911134448142,5
119.24684714,0.8516713506004383,0.2217378313062242,9.939408345898451,119.24684714,0.0073568540969211,0.0003347435608401,0.0002681057768009,119.24684714,0.04080416051134,-0.0507944567776433,0.171391809528434,7
239.7482347,-1.5027752931068414,0.1311175156879673,9.50100305548284,239.7505805,0.0943706365238118,0.0801884295626204,0.919219790667148,239.7497602,-0.6373240317616794,-0.3623697487926659,-0.1733548713650716,4
16.24866325,-1.347113394708442,1.8347258988846675,9.245999677868186,16.2522608,0.0385909482267596,0.3208031854022349,0.5415322594729244,16.25406718,0.0070258547503417,-0.3500186890753469,0.0905747321842379,3
444.24595176,0.1281900985251109,1.2651879385086588,9.885845027629513,444.249710767347,-0.0013546325605032,-0.0078211959052912,-0.0111328344220406,444.249710767347,0.577315689988852,0.5977435123272747,0.1043242837419466,0
63.74592544,-0.43398227415148,5.9361145569852525,7.785963897681504,63.75429669,-0.0025295058994363,0.0009926344355262,0.0026491386773263,63.75169974000001,-0.0410841063338537,0.2077201575863992,-0.1218172661466004,6
290.751829164,-4.255371587993782,5.0196913755963415,-7.30749356740628,290.754335164,-0.2554473796620939,0.1064574634671652,0.0014754140068458,290.754335164,0.3318285241791514,0.1174364646576362,-0.1493040298375005,5
852.7480347,1.4960280869577098,-0.1433728617140819,9.488510311356944,852.7505805000001,-0.328204804779074,-0.0295904474540023,-0.5301179358871326,852.74975982,0.4907769338505411,0.2392334977650518,0.1413167266276124,4
202.7489239,-1.3617522746913968,-0.2046541357260792,9.9548559757086,202.7468958,-0.1947571959230067,0.161593011265564,-0.2536689183110756,202.7502921,-1.0551716329616094,0.3639994563625346,0.3353607868056316,3
570.2464607000001,-0.02689283014789,1.781089386483636,9.88069340358631,570.2531794,-0.2105230512241361,0.084877991149069,-0.1635181530760843,570.2542407999999,-0.1085868342220307,0.0131602948882839,0.3821367179881607,2
631.24591,-0.4038709886352377,5.606991944898792,7.911356385435636,631.2542272000001,-0.0252950129117207,-0.0154990599416554,-0.00459052273189,631.2513672066666,-0.1311337700826425,0.0084381515702713,-0.0118568043378462,6
288.2503541959184,-5.272660735214275,6.250714429469426,-6.153385863212156,288.24784722,-0.1382379442695202,0.045174235732462,0.1049963573535796,288.24784722,-0.8615923167642212,0.6631541544480796,0.592658909316143,5
12.74729978,-3.647758131977188,-1.0478929023184336,8.036369468541727,12.75231278,2.271192541488805,0.5717355048258436,2.60420664323737,12.75231278,0.9284474043201064,-1.1978285801240791,0.7627308008110549,2
152.74924666,-0.7147937657821669,0.8525660544013283,9.842573798944198,152.75300566,-0.0008187998021705,-0.005135591269877,0.0010918066749864,152.75300566,0.0392424417413042,-0.0048933780777577,0.0996854167471445,7
88.75405844999999,-0.3293878586260092,2.096242508164972,9.470794860157334,88.75018840000001,0.0623026633140364,0.0042044536064237,-0.0219796255575782,88.74877342111111,0.0081115549264713,0.0141761028520747,0.00488254059607,1
185.750743028,1.0749121939227857,-7.127193472170505,6.240460222080119,185.745730044,0.1516540016036217,0.4588653537278412,0.1841951654093336,185.745730044,0.2444664911821235,0.199320655110701,0.0538644625287173,2
430.7486632,-0.2212811268470942,1.1485258728584284,10.02691547989855,430.7522608,-0.0414564193002749,0.1824074209393746,0.3615671411668936,430.7540674,-0.1151035284352776,0.0056521060435746,0.5457789193321668,3
213.2482347,0.3204179461790806,1.4003753593587596,9.69194138293161,213.2505805,0.0262834465663002,0.0721987493267569,-0.0788058392964184,213.2547602,0.0661285049919465,-0.0364911521202235,0.0511645646398714,4
205.748412122,-0.2197362563599193,-3.0357673002695185,9.6723632492755,205.750920062,-0.0001070469739964,-0.0002891935794805,-0.0028292983374902,205.750920062,0.0223788468910241,-1.5965767765064944,-0.0274122368878804,0
288.74712964,2.857500742439405,-6.315730513529314,-6.058227260081676,288.75214286,0.2349621750276688,0.6277495974854667,-0.4953934170309106,288.75214286,-0.6391391619998317,0.0629431650219903,0.2138834385856852,2
301.24591,1.3976398857411565,2.55905259597881,9.243303808190111,301.2542272,0.0003718147131147,0.0043958783578734,0.0003950794365491,301.24989947608697,0.0090680074888654,0.0046140488365344,0.0016051219945099,6
460.74708,0.3337765851516814,0.5747268078027896,9.653712092703586,460.7496237,0.0344319795885773,0.002318116067381,0.008322978901414,460.7531069,0.1262461323033458,0.1486958530552967,-0.0005505722224673,1
931.2480347,0.699359892573694,-0.5623918841774337,9.516447322930636,931.2505805,-0.024976231649101,-0.1562758267387076,0.0390560071371736,931.2497599,0.6073541276696478,-0.1964295711280852,0.0660827546554227,4
464.75309146,0.9386657310357308,-0.0220705642012488,9.795345717337971,464.75309148,0.0027716600690621,0.00311204507443,-0.000118307046111,464.75309148,0.0091455470539015,0.0037776840177254,0.0295776939417414,7
564.75127174,-0.2964861787015904,-1.6650249076442636,9.73079075112755,564.7500158199999,-0.0004586572225519,0.0006687885526009,-0.0037503736951111,564.7500158199999,-0.0013812244672807,-1.0352429511503654,-0.0558238868696038,0
230.74940728,-1.054043697492001,-0.8760759928158722,9.656870231299632,230.74815194,-0.0088998735250088,-0.0138195517926305,0.0718618787009577,230.74815194,-0.4913294768039453,0.0009154047374058,-0.0985767594381512,0
223.74591,0.2776778241285804,4.728041976484211,8.411405971225568,223.7542272,-0.0105630360261189,-0.0073716518813756,0.00548401375868,223.75314624565215,0.0178681924679125,1.67717230078563e-05,-0.0433747188167119,6
501.2531271,-0.0572356608682005,-0.07927323130023,9.548978289210956,501.25187136,-0.0607887844797291,0.0159946730368818,0.0057757660028349,501.25187136,0.0971191973966465,0.9342776226441392,-0.2137773089137089,0
377.2464607,-0.5519214617085475,-2.141227441081201,9.478169234295407,377.2531794,0.024241200498665,-0.0239334895277018,0.3799121871049761,377.24924,-0.8016259176594148,-0.4531273342724938,-0.0383531759337313,2
139.750572426,-3.7464001010207726,5.993294795034964,-6.761924816839617,139.753078424,-0.0738615235238613,-0.1591831218954811,-0.0303643410355774,139.753078424,0.1934853310999908,-0.2962023120361023,-0.3514479768568755,5
255.74905847,-3.722254335177556,6.57155615409278,-6.763256212763293,255.75156447,-0.3557852997209281,0.0608921951398779,0.1596705823656647,255.75156447,0.1334727594491846,0.0896882730144597,-0.5255789319027738,5
1254.74768954,-4.145985077658538,6.175873776244216,-8.03659705079353,1254.75019554,0.0501948652063237,-0.1257668944781232,0.0512171339714397,1254.75019554,0.9893368893834008,0.9401828679842288,-1.5064248220726697,5
469.7472800000001,1.1547116914109947,1.3791753366271045,9.43936350066918,469.7496237,0.0270607574941589,0.0727167166107143,0.0705472741925848,469.7531069,0.3857119258998721,0.0966549857039326,-0.1496387083012114,1
524.7523396,1.9589509029312024,-8.265891712775296,-3.828165888335602,524.7473261800001,-0.0481619934853561,0.2705080559358402,0.2180128128304281,524.7473261800001,-0.2816062849193145,0.8107526804120837,-0.8713684617561651,2
798.2493311,0.1805304261902201,2.994013867252228,9.22261441042553,798.2476462,0.0039531299335776,-0.0062288128261537,-0.0025807664303111,798.2470188499999,0.0026272867904089,-0.0740562887852071,0.0173936349239052,6
659.7464607000001,-2.945082117442512,-0.0378247822535458,9.146257963383364,659.7531793999999,-0.2104893843594929,-0.1692710059568417,-0.0111807532520167,659.7492398,0.1121070428303154,-0.1026400174208699,0.1861467598271203,2
86.24800380999999,1.7237737578009829,-6.597840939262108,-6.9160822738208685,86.25301682999999,0.0368690585613176,-0.1742282176774092,0.0203484585215023,86.25301682999999,-0.1088860699029577,0.4864959138633311,-0.3666564759968875,2
1168.24998464,-4.389201452593419,4.2110659826887895,-3.231264649550379,1168.25249064,-0.1376814379161912,0.0892922343542843,-0.2544444893350086,1168.25249064,-0.5505327565643471,-2.7799008944431964,2.711442170479891,5
190.2484632,-0.2963909842795644,1.2020671243664738,9.818126567616527,190.2522608,0.0385652453584235,-0.1423972849623688,0.2182921252818365,190.2540676,-0.2496829967485647,-0.1051431074875377,0.2157785268159275,3
1182.24953756,-2.8147008791266885,2.60297344602165,-4.192292414897904,1182.25204356,-0.0421934453092101,0.3661949559852865,-0.3946794632824051,1182.25204356,0.9720030289034428,-4.316719611671777,1.42700613141675,5
1008.246461,-0.0641755862121822,-0.4957285102631846,9.40080263073931,1008.253179,-0.0511442203713689,-0.1296212883155607,0.2922148183936933,1008.249239,-0.0590158524769756,-0.2800353890422819,-0.2230490459965144,2
662.7506734918368,-4.294783712225747,4.130790258269807,-7.627800868344146,662.74816592,0.1467761261532338,0.2233629202943134,-0.1129451425490882,662.74816592,0.181207783739855,-2.1488102113421803,-1.489507831301503,5
638.7464607000001,-0.9935163686168482,2.047208193334658,9.331289523706536,638.7531794,-0.1226797327824446,0.1525669649811531,-0.0522021529920437,638.7492397999999,-0.0708054378532478,0.2581573215742151,-0.1901495599322293,2
414.2493311,-1.3214531457358325,6.226853281664779,7.326822022505785,414.2476462,-0.0382275116437868,-0.0239940480692536,0.0043324071738973,414.24637504782606,-0.0704132066978548,0.0665892317667263,-0.0715735050602763,6
923.7503745,-0.1534207858528685,2.9046558613535853,9.301853384272492,923.7543193,0.1191227673748937,-0.0210231572900645,-0.0316736969950891,923.7497343044444,-0.0345988544096167,-0.684883067100978,0.3132686025892376,6
402.2493311,-1.0235745192026604,5.99758676846571,7.508389292415112,402.2476462,0.0245682413756452,0.0058627600870455,0.0020973421472623,402.2514925978261,0.017784836953468,0.0264912813697207,-0.069355473096347,6
711.74591,-0.5171037451604455,3.7756247170217017,8.908393044706443,711.7542272000001,-0.0024919585756668,0.0083391019096854,-0.0023935977654204,711.7504518391305,0.0019880731031731,-0.000817992337013,-0.0016680971625305,6
390.7493311,-0.1407567713413559,6.391815755797676,7.343847446433552,390.7476462,-0.2021891436090925,0.3579602906034425,0.1194104556221368,390.7486652108696,0.2874098225084257,0.2228882176036949,-0.1837223045883675,6
518.2503704760001,-0.0948913776169939,-3.2075545726403902,9.707416219888744,518.2528790499999,0.0036691636245394,0.0007127940265592,-0.0021048204028611,518.2528790499999,0.0483979039613132,-0.9104440779163832,0.1636909489433325,0
354.74996603200003,0.8449204910561666,-0.0155380302115578,9.81495208545335,354.74996603200003,-0.0008971240953408,-0.0007794484110149,-0.0013268421460752,354.74996603200003,0.0001437756180704,-0.0036742501123648,0.0412166827160005,7
188.7464607,-0.3227650815805345,0.2775828999285536,10.308474438141074,188.7529794,-0.0565883128582392,0.1078119926679145,-0.0122805383011005,188.7542393,0.5544875413868755,-0.0688431675201094,0.9206933129471356,2
426.2488922,-0.5083126215433071,-2.244223746517213,8.660643823436573,426.2528361,0.0293618251127223,0.0879494642009844,-0.5337802321849985,426.2534828347826,0.0531956066374318,0.0307903037464528,-0.6552740557651952,3
507.749817256,-0.1593887175001349,-0.8214592843694574,9.710572284126954,507.752325856,-0.0075132841563359,-0.001558614412739,-0.000457813685855,507.752325856,0.0376388072305495,-0.628817552286473,-0.1190994019347018,0
707.7488490000001,1.2074749449444082,-0.4122679251950676,9.75295350105669,707.7488490000001,0.0010191431638734,-0.0044859642685647,0.0078210896098284,707.7488490000001,-0.0032328771858285,0.0058015920536094,0.0279261295640277,7
