Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
512.24881865,2.141856635882444,-7.341558142381217,-5.838298092275952,-0.0498873564571855,-0.7217673405632903,-0.7060786778708903,512.253832064,0.022246406473321,0.5305769756462598,-0.1285289337381069,0.5237815413986987,0.1108292808085782,-0.0302263277285022,512.253832064,0.2102830833531183,-0.4224850161680511,0.7850033752079866,0.1564106231496952,0.0099954585951905,0.8383194269864649,2
172.74707494400002,0.2067799110821067,-7.644490002198058,6.414208217028037,0.4669836237826936,-0.1148086794305474,-0.839704357621363,172.75208793599998,0.0617703296751694,0.2961606411865691,0.0446259912510805,0.2867509169857631,-0.0049166261804681,0.0008214277141445,172.75208793599998,0.0860158568193422,-0.3794909110565012,-0.1114367186332336,0.2367926300932089,-0.3338574057764718,-0.107960090451873,2
1274.75267244,-5.864909797975852,7.626454841153768,-7.749031397589733,-1.78784764039737,1.9307659800231691,-0.0465049844780028,1274.7501646734695,-0.1777203074023888,0.4766763446372936,-0.1300535252057781,-0.0804427347078445,0.4980956233663425,0.1794705633383826,1274.7501646734695,-1.6828149494970288,1.4502852311025545,-1.717103950219279,-2.5698920391928923,-0.9142595590936629,-0.6501737304134448,5
292.2482347,-3.1818974713997803,0.4585938304653572,9.070660751028894,1.0513220110398251,-3.089523573462704,-0.7057714480694166,292.2505805,-0.3619584572649739,-0.1810891756641314,0.1856225795649274,0.0861719363262177,-0.2132190665914593,-0.3732329069177329,292.2547597,-0.3092252971113375,-0.7679031331281422,0.1833827118569844,-0.1966225030097295,-0.0249725916613667,-0.6874828295100001,4
1446.7521627,-3.593164951624148,5.383864090910732,-7.356470776309826,-1.1506362120173783,-1.1935576117308315,0.373858490305586,1446.7496550408164,-0.381114267618707,0.1316308868989019,0.094202560091843,-0.3775681116255402,0.1506138698498286,0.1383706349200378,1446.7496550408164,0.8129605751528789,-0.5605698665444151,-0.9282971299559644,-0.1938690948652264,1.321583523998045,-0.1500031908095025,5
1282.7496041632653,-4.90044258975374,7.984230787208328,-7.82076501659546,-1.8462543074696889,1.6152469727873946,0.9334862158504004,1282.74709642,0.0900647040146384,0.1436930808025991,0.1782226885458304,0.0648612767790466,-0.0054417671446593,0.2338555879484576,1282.74709642,0.5439680033859984,2.319589625585345,-1.534630904397792,-2.3349620617968694,0.1237170252463353,1.4980723863179437,5
315.2493311,-1.3245766814352793,4.772625717615277,8.36174456022688,-0.2582755272682734,-0.6273900201188978,0.2120114661736121,315.2476462,-0.0425378374546625,-0.0519401134424291,-0.0042436780614344,-0.0617462527676477,-0.0213069515353025,-0.0162380786650676,315.2483907913044,-0.0369119416930825,-0.1279484077643607,0.0606706332045849,-0.1528807870361266,-0.0260206814575783,-0.0179220290744851,6
202.75006274,-0.2605822636330207,-1.221627468975576,9.755863396478263,-0.1368234510811044,-0.6190297886752746,0.0011271178489593,202.75257072,0.0013011995975914,-0.0017534704825788,-0.0011526482754142,-0.0053540261490359,0.002302795227407,-0.0018430570599411,202.75257072,-0.0156534590880083,-0.0083160736656776,0.0215830283517871,0.0517936577878585,0.1457940517310682,-0.0061756945560507,0
217.74591,-1.0807137280835737,4.117240367079997,8.574163444643682,0.8055554583125821,-0.5343719700293259,-0.0330888652702174,217.7542272,0.0095056098652838,0.0594807250897233,-0.0173248999706098,0.0099203505395989,0.057518589813505,-0.0222592361922511,217.75023470869564,-0.063319933526535,0.0192476042041526,-0.2101357735523635,0.1158584283752001,-0.1132142031545823,-0.1447866562947934,6
634.24591,-0.6173526473337105,5.282304288884355,8.087669890209048,1.96986387713607,0.1177832539724732,-0.19992076034484,634.2542272000001,-0.0751722544331315,-0.0258210502300518,0.013146651283854,0.0007032671789193,-0.0627642754792072,-0.0509354755202583,634.2530769586957,0.2583192377118036,-0.2886117711062742,0.2013590047206399,-0.3453206846008353,0.2574522271525462,-0.0125848137003448,6
216.24591,-0.1977465358654685,3.8143293969379934,8.959234116788558,0.2566648903732684,0.2923414573674554,0.1538057421991396,216.2542272,-0.0057342032192716,-0.0116370494200694,-0.0128244476346962,-0.0190831467284918,-0.0068583628580795,-0.0042412192024116,216.25224165,-0.0102705320628096,0.0208814159521773,0.0491705649163292,0.0080515055196046,0.0112987427578365,0.0624110251380509,6
137.25022911632655,1.4644914226664385,-7.077700466549166,6.459972393975534,0.2964790100417609,0.905608614570955,0.0740022182443365,137.25022914,0.1620800484161241,0.6035054775566056,0.1843255495225296,0.6264497289905573,0.0734371515731301,0.0508639829319115,137.25022914,0.244947183609683,0.3076591202447613,0.3353066917449661,0.0806568948410973,0.234705672844373,0.483116609034309,2
634.74591,-0.8347330885863937,5.105214986539972,8.148259585333017,1.821396929819302,-0.1261017525850861,-0.1722864061800226,634.7542272000001,-0.0148951707590648,-0.0283192435063144,-0.00129525736869,-0.0163878829702407,-0.0288224064603316,-0.0019050908031384,634.7506282111111,-0.0547308833113493,-0.1708084218941251,0.0695269110211602,-0.1732427096552161,-0.056388604560074,0.0213387942437449,6
85.2506689,1.4155014750398711,-7.36080272727433,5.849932644536612,-0.2085050090089812,0.4736749916623024,0.1885442925926774,85.24565593999999,0.141021438373889,0.5682704192183556,0.2276656659545738,0.5984800453023049,0.121148473307828,0.0283991958627847,85.24565593999999,0.3843071274178745,0.282061666276404,-0.0247403631576663,0.3929023202785365,0.2786780839215407,0.2588856417496878,2
77.74866324999999,1.382150757884163,-1.0245229858421911,9.452426344283111,-2.4253090188069426,-0.0380920463929435,-0.581613303264275,77.7520608,0.0072526442922007,-0.0292545083665752,0.4299250538035555,0.2217475578554853,0.3367827358634814,0.1446798719410469,77.75406721,0.2028472719442398,0.3153690860353944,0.0272422733657711,0.0994302410897947,0.3541864559799702,0.3526760003075299,3
178.75143984,-0.2228723811277179,-0.886979260049811,9.673884246560654,-0.1956657683674764,-0.3091283091946858,-0.1214481566234013,178.75018459999998,-0.0048229470862497,0.0022310734894731,-0.0004008833176429,0.00272526774407,-0.0042146976465795,0.0026568374810911,178.75018459999998,0.0051064396264407,-0.3435286896025111,-0.1179865268967897,-0.0200752046979373,-0.2170563746557232,-0.143247510099589,0
616.2524889,-5.298709575804388,7.1429461715749,-4.207645321731701,2.0943797163658298,1.2295875761878443,0.337847051201769,616.249981622449,-0.8883584375690811,-0.2901674038661797,0.1754820914635406,-0.9401724092185576,0.1814398241781531,0.0639776856105944,616.249981622449,-0.8053298411568455,-0.0512106469703427,0.5327681804373732,0.0911612155851932,0.7799972325030026,-0.203593478098482,5
893.24595134,-0.3843721715849126,-0.8672333852168397,9.8241105716595,-0.3469552958936402,-0.2492646309128388,0.0287778382204315,893.2497102979592,0.0036088534745258,-0.0019544844338346,0.0048747587450998,0.0081206943406499,0.0038408663851923,-0.0020806528852503,893.2497102979592,-0.0269739109340465,-0.2280353890026865,0.0397183028728731,-0.0439679596556809,-0.0943616655638011,0.0104203438243247,0
222.2494403673469,-0.5526005466104618,0.2133842494873849,9.923680876993076,-0.2911999444088328,0.8439524216705849,0.0935769258792085,222.24693436,0.006077557749211,-0.0133246653843913,0.0256708512969737,0.0220952376829522,0.00715159321707,-0.0118046508629184,222.24693436,-0.4076874775162586,0.2870839401702204,0.1130143875444732,-0.3442765691115897,0.4380852743805608,0.0775246623664659,0
1027.750374,0.6773304317241304,0.4072685939458513,9.61277723289311,-3.2817089227647505,0.5367590551780614,-0.316420177416667,1027.754319,-0.0913985613998884,-0.1075990602674723,0.4723873791566593,0.3661537551358143,-0.312023654603501,0.0979560449610736,1027.746552826087,-0.3430537248971216,-0.5580329631702559,0.0243706598485506,-0.4971666576681734,-0.4051901287715281,-0.0709800336194455,6
1241.24680706,-4.206068691660744,6.146502030147616,-6.907148706542432,-0.8044206658627093,0.2350044208212889,0.6239313820280797,1241.24931306,-0.3004344064173801,0.0462387276121567,0.1055976509058994,-0.2734577535798237,0.0615604972193632,0.1334622281964997,1241.24931306,0.3624864712786713,0.3250869944724092,-0.5223068682171519,-0.5594561660764581,-0.1936818855803412,0.913198449937977,5
120.24641911999998,3.8135573869878647,-6.631992966459575,-6.524387998936767,-1.6998502638301345,0.2563905283316456,-0.4067208853193851,120.25143214,-0.0227618469656104,-0.7532034215753153,0.4298237877228026,-0.8728757819485616,0.0662726318122764,0.0658915108942002,120.25143214,0.4147873660184334,0.2915161107431373,-0.6461687630227613,0.342097764982383,-0.061391483846619,-0.7617735359109072,2
582.25335704,-0.2584285373315702,1.2776442975566955,10.07997572301499,0.2353148962989695,1.828455845771174,0.1896134462151142,582.25210108,0.0079059081226558,-0.0304656064260584,0.0012993358444724,0.0057521832986761,0.0053920416842772,-0.030996330561182,582.25210108,-0.2826283979690898,0.2237919406768216,0.32964106625974,-0.2708457655702203,0.3812467843179093,0.2858934367043088,0
743.7462607,-0.0891980796448981,0.1017651271873734,10.055806392169163,-0.2380957507383638,-0.3215134424074111,0.5249228213293904,743.7531793999999,0.1192623124289729,0.1038711842346891,0.1149360146854817,0.1124662608254792,0.0622886686873847,0.1433699691263633,743.7542393,0.4530063785920836,-0.1939334146544621,0.327963683451854,0.3748082834697135,0.3948332967792179,-0.0025248833742689,2
421.749204636,-4.316567684306059,5.7485532818210245,-6.984876300652189,-0.8341850221517291,-0.4340367534649951,0.0312524713136895,421.751710636,0.0691023786115053,-0.2753087825629525,0.1524712399520779,-0.0217960862832593,-0.3104190683111268,-0.0420872773245788,421.751710636,0.2630795942629225,-0.1195632907887977,-0.5929351700322641,-0.3123926608311113,0.5503719989471711,-0.1274535764558785,5
791.7464607000001,-1.6903841000036013,1.117870220553714,9.446393786526333,-1.1057993654160605,1.42560983681474,0.1220572845198439,791.7531793999999,-0.1128501969669,-0.1752022051765141,-0.3136481532337044,-0.3163361778218291,-0.1171033377748655,-0.1718910962053023,791.7542403,-0.2568202077908129,-0.0017452758831276,0.0635694473118927,-0.2669956938364281,-0.0370917991564899,0.1080316258839645,2
223.746542564,2.718491063224904,-7.268440631900416,-6.3123315211103135,-0.7909158198215511,-0.6129541749350951,-0.666108235569649,223.75155567,-0.0059514299940611,0.004072589233086,-0.1040500943319414,0.0378707192200692,-0.0927130509707934,0.002368035832265,223.75155567,0.2234437478189591,-0.4761940629701074,0.1639074972480774,0.2334959739010483,-0.3424670908560164,0.3297469598293695,2
127.24728,1.086895879575551,2.5384993341382964,9.499016523680732,0.0252946528034475,1.0837972682041035,0.2953700270197306,127.2496237,-0.0283761297623903,0.0584142327111348,0.0124848796817505,0.0585147882889522,-0.0276387005188385,-0.0203912655084075,127.2531084,0.2873056316897855,0.1420666140258568,0.0655358595374175,-0.0125936936124736,0.2708727291601636,0.1235847437623601,1
582.754233528,-4.678593546911537,5.407463451240559,-7.14777693235333,-1.0990534613067977,-0.0173367208277905,-0.1987928531076597,582.746713152,-1.059571779261437,0.019399889610063,-0.1982659759996078,-0.7958106026925297,0.6539391437147752,-0.0800278606370358,582.746713152,-0.8097804639523974,-1.616393223842203,-1.533483763559672,-0.8975271754819105,-1.3793918343675249,-1.2422211911445202,5
208.7504071,-1.841260421272965,-0.5737554383612964,9.463855985221633,-1.0715164714693954,-1.740724832961129,-0.5024995226191447,208.7487247,-0.1238460204036069,-0.1565612293823262,0.3051152394331047,0.1134900986435807,-0.2354764088015384,-0.242003653792902,208.7496712755556,0.7346591656911201,-0.9372834573156708,0.0701882637484692,-0.8353048634722392,-0.4418041193557971,0.4954680294033127,3
370.24629898,-1.2177818325037482,0.1598213728382398,9.721306375156908,-0.2461157389606945,-0.2251601984555109,-0.0710513796821175,370.25005798,-0.0039099153384673,0.032954801219998,-0.012839415257533,0.0264221602210753,-0.0193335079880521,-0.0129889192881796,370.25005798,-0.0542432597778847,0.0878469688515116,-0.0173002027446726,-0.0526604744532812,0.0499270076961968,-0.0690466725612161,7
1453.75127174,-4.228624598143083,7.303494057025627,-4.941049293713359,1.0981567066827287,0.8964603225401957,1.079411146723567,1453.75377774,0.0313369300208309,-0.0968600571487935,0.137968984560487,-0.0253439051506139,-0.1541930934204241,0.0531038455355368,1453.75377774,-0.6331840341743086,0.4659758036903401,1.0999497133454972,0.4772438540814265,-1.2737976238398931,0.1192914595824062,5
624.2464607000001,0.051300895240314,-1.5531283611740172,10.137065510585932,-0.7986438486935818,-1.822243583362483,0.0792656234762034,624.2531794,0.0214629223463117,0.21497537085684,0.2434216993692642,0.2496769669378475,0.1896380012740334,0.085294141348784,624.2492394,0.8743043443591846,-1.4294820832500086,0.4505049922672764,0.6706178398058178,0.9820760500108002,-1.136866770087067,2
137.24872390000002,-1.4516978569114565,1.3124215688319956,9.151320542304024,1.628040573501733,-0.0672237193430103,-0.3975102748945662,137.2468958,0.1867884680259617,0.0695091895402981,0.0494286176921717,0.1554621042563471,0.0805311367754987,0.1178208829196172,137.250292,-0.1614862392677039,0.044661166028026,-0.4414422856181629,-0.1456030794896244,-0.4833386936432173,0.0502799464940665,3
111.7493311,0.3412468841567505,3.520656338478354,8.897232124908601,-2.071591927097605,0.4560556252050837,-0.196854743784467,111.7476462,-0.0850149446876447,-0.1332186110372195,0.0120865662598943,-0.1483321960305973,-0.0551323321055904,-0.0102469395176803,111.74952593555555,0.2125217018494701,0.1335398274687954,-0.1603577448167354,0.2088098197959864,0.1908017606757487,-0.0581055717724219,6
226.25310826,4.64810062515485,-7.329249093379734,-6.09452634278132,-1.971859786278636,0.073013003527989,0.7156841527238624,226.248095148,-0.0802255557038715,0.0637422795320249,-0.0466173340099211,0.0594405720715599,-0.020101683461206,-0.0791057047525842,226.248095148,0.6019564257655788,-0.6765098167629675,-0.0808457995942611,0.6633833487512886,-0.5532510750992721,0.2111325347790198,2
1097.2503607959184,-4.287994432966484,5.983200595008085,-6.0149071140765535,0.1174389818581413,-0.1902254989607721,0.2092520284859524,1097.24785322,0.171859019232,0.0950298172684338,-0.0857634143454831,0.1848280216141845,0.0897165897859174,-0.001303832401546,1097.24785322,-0.1554366251996722,0.1376778836147254,0.4769851134087416,0.2868985652089214,-0.4472966082752289,0.0502136327713694,5
1229.246461,-0.5566721910975506,-0.5423734647460664,9.491417017994522,-0.780536609222414,-0.5214835189602085,-0.2610490736568369,1229.253179,-0.1456343424396387,-0.1728408833799514,0.1125773078488596,0.1106699114507911,-0.1278051366351626,-0.1892055680512955,1229.25424,-0.2297111468869309,-0.2490007532213319,-0.118587106067336,-0.231734158427748,-0.121762786904996,-0.1863127814862931,2
446.25181428,-0.1651472517023188,1.122547617386203,9.849495970851455,0.2899806344602755,1.6476407399682316,-0.0344286239205384,446.25055866,0.0005918991158621,-0.0059818400467367,0.0005548860173625,0.0039990388391223,0.0004115711560095,-0.0059838307413971,446.25055866,0.1517540923189139,0.331387163847576,0.0792454653796339,0.166200021202035,0.4551642819449848,0.0280368473619902,0
96.74509501,-0.3499143194445228,1.2510686554596913,9.66326671023596,-0.1463567295171232,-0.1739950662880341,0.0633564981865451,96.75498131,-0.0003168421108401,-0.0047204052699257,0.0021605758039684,-0.0019712344801169,-0.0050836051366448,0.0019369991172742,96.75143615955557,0.0092432871535776,0.0056266273669606,0.0571471661663183,0.0001093573891319,0.0369078838707165,0.0469030995900663,4
321.24728,0.4881784418142307,3.504777923934008,9.296248497786776,1.048219515174551,0.5548425772060149,0.379651795606879,321.24962370000003,0.1070068981016419,0.025206733019722,-0.0084404332169821,0.0176570652759128,0.1069156719082653,-0.0106476357824607,321.248108,0.0982980773240597,0.3220808220184324,-0.1892491716097561,0.2658575054798874,0.1230098865071845,-0.0598434227491654,1
961.7480347,0.3937544337933256,-0.5907028281031339,9.562334565838237,-0.7104493480876689,0.1745569762420393,-0.0975009423234034,961.7503805,-0.1749918169361599,-0.1426534026605251,0.0624858106083984,0.0155157194396348,-0.1575835664154984,-0.1646450663163947,961.7497599,0.7461003407593659,-0.4056767203478481,0.1292847175161663,0.6063165788707243,0.5264952097345901,-0.1406566561540884,4
36.74632544,-1.4358863867945015,5.000247225676571,8.397138566584628,-0.0599861748577101,-0.6518928749281285,0.3718084622408231,36.753896690000005,0.0021079773690176,-0.0103488611942861,-0.0314173781295254,0.0047182911517834,-0.0234316334091574,-0.0225182975104964,36.75169974,-0.7527924850043617,0.3531689886074356,-0.0133115626469896,0.2200476109796805,-0.7745740561943492,0.2057395943878434,6
