Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,Time (s),X,Y,Z,pca1,pca2,label
463.25055714,-6.167675258412766,6.882743986003456,-2.8256037469558657,3.501969237621396,1.3242693607694154,463.25306314,0.2234699540261251,0.7541479372567107,-0.4189089221386426,0.6781890973967059,0.423224052867282,463.25306314,-1.9250827799002088,-0.3616192242036615,1.6143504331745613,0.7495872428250061,1.7851349479357956,5
435.2539351580001,2.8650013065839266,-6.640282673499672,-5.674136630131861,-0.4295471979275422,0.1989177732754692,435.248921852,-0.0768481567392067,-0.508022724859313,0.2416032749183447,-0.5772734713623572,-0.0027833313955368,435.248921852,-0.1257053733481071,0.1613614199045799,0.5992625525984626,-0.2688455486372933,0.3371350426553278,2
234.2504071,0.4519950771672931,0.5944958856763927,10.025950234725592,0.2868408675482752,0.2173489133560564,234.2487247,-0.4534688600665209,-0.1426287503288614,-0.4448054154336037,-0.650308203354331,-0.063060879140847,234.24914168222224,-0.0801878463816864,0.8944146027556845,0.3579248837005657,0.8599723999600993,0.6444830851905115,3
641.7480347,-0.7874547845280644,-0.2570072279204805,9.701490427081252,-0.1706805876328069,-0.9323739250887056,641.7505805,-0.0650679523578063,-0.0088549674430245,-0.2319786860071905,-0.2427074190757665,-0.0136304248610326,641.7497597,-1.0013621168212783,-0.0331702293161463,-0.0377828396069179,-0.7896748384650549,-0.5985982898822001,4
654.7482347,0.2670092723278557,-0.2837273872500918,9.811256500230256,-0.4107431399010764,0.0854292109739432,654.7505805,-0.165767620150188,0.1848407615875232,-0.4601146460638024,-0.4934279237231161,0.1705777467411136,654.76253235,-0.5736406030032333,0.3974266546676581,0.6651398489498943,-0.924992538682801,0.2229668166141836,4
570.74591,-0.8903396864561541,3.909464358487903,8.828849892499361,0.5009062180671988,-0.3750703424884686,570.7542272000001,0.0165219493096134,0.0415216662869413,0.1741463013024178,0.1692142914910627,-0.0270076266255237,570.7502115456522,-0.1039751793324862,-0.282743307420865,0.0865633237642426,-0.2804788380570977,-0.1164191925380946,6
279.7486632,0.6367139160366413,1.5565127047670413,9.439877718107477,-0.0830541186863889,0.9352254539686564,279.7522608,-0.0510717053423821,0.1572788084946046,0.2758204046759312,0.2650252011903104,0.1777719457136967,279.7490672,-0.0821604737714297,-0.0009703771656802,0.2430255701405744,0.1674491856688956,-0.0939454368035034,3
817.24985898,0.6787537910565478,-0.5656372522160552,9.818631846087454,0.7557476211347118,-0.1812162565329179,817.2486030800001,-0.0008416694243544,0.004723896267825,-0.0503102030054127,-0.0472705110681491,-0.000550430282417,817.2486030800001,0.4289477753846247,-0.201325359959854,0.0187162966044098,0.4124858011400635,-0.0941401930594212,0
49.74866325,0.7188211799897293,-0.2306414165679728,10.074432625481906,-1.6100102349735756,-0.1924488677935827,49.7522608,-0.0034610372739572,0.1726896362235287,0.1007286667389381,0.1921324003381824,0.0122164917983663,49.75406718,-0.1828482783037945,0.1719568425569075,0.4100672155184385,0.2598844090925197,-0.178660620654204,3
652.7485942999999,-4.951040513077019,4.970093775377959,-1.3206801717302694,4.841057836672041,-0.2084319698093706,652.7511003,-0.4447544260456842,-0.0238350160366309,0.0210038277164718,-0.4519533432113217,0.0882144355240864,652.7511003,-0.1096037211321137,-2.3826377386185875,2.711567342375844,3.463495587811443,-0.4660878758718441,5
1209.75358626,-3.898034970999271,6.336706628507946,-5.792041917651357,0.3303256720439655,-0.1336503849637225,1209.7460645,0.4766660512274142,-0.1564972689982245,0.1171889712606884,0.3993731064235136,-0.2986739202390376,1209.7460645,2.346440549358208,0.9340035087995266,0.3861654184014127,0.4158557686120318,0.9655231768251772,5
490.25073688,0.0302275900447147,-0.1738778420630115,10.155656397786558,0.2104342559496037,0.3531702301988449,490.24948114,0.0012128468859944,-0.0058762415783652,0.000662325246583,0.004097684999083,0.0010408232087264,490.24948114,0.1131294408706571,0.0125109257398298,0.3398224534191103,0.1125517593036301,0.1485139908725078,0
670.74664124,-0.0953619387851529,-0.9381825009907284,9.880535767767707,0.05636806331891,-0.3460206701510603,670.7491500199999,0.0078898919824861,0.003774032667453,-0.002281975863027,-0.0069189670510279,0.009020208321872,670.7491500199999,0.0683171771232992,-0.018983637557004,0.1185408313472033,0.1375322538382259,0.1414374756439857,0
130.2493311,0.0026954502136106,4.762892046927318,8.482920644730742,-0.7639461523074026,0.602079391092326,130.2476462,-0.0030194287093011,-0.005091227957044,-0.0163524628041213,-0.000347438977649,-0.0100085155350974,130.24997889777777,0.0295014330247686,0.0141965757358078,-0.0118177077541108,0.0108021852956115,0.0261542699478966,6
10.751471,-1.1279119253350032,2.8212062391201767,9.314482775495687,0.0520864239514781,-1.040033908606903,10.75381459,-0.0772018428210736,-0.0770907867459641,0.2146676272633012,0.0825823724552898,-0.2130285988284173,10.74517345,0.1156836122206189,-0.5739433481976005,0.149225784512066,-0.4905122023794721,-0.0606603626492283,1
807.751616316,0.2326343978208375,0.2605946907765582,9.52798040520019,0.4907319537654183,0.7082192974764635,807.7503604960001,-0.0301915426294797,0.0107284105659625,-0.0310328913740863,-0.0280760339794747,-0.0289954269691395,807.7503604960001,-0.0001618857125439,0.3210983620556739,-0.2799425963863494,0.0101484192722663,0.4405801330709871,0
316.2489239,-0.3913983421611902,0.8645526228883642,9.346877063401688,0.6330439242919348,0.4760827475152365,316.2468958,-0.1075955562711921,-0.1419276464788473,-0.4181169449779578,-0.4326724630144221,0.0184133674743386,316.2452907,0.3062792034050854,-0.1359322263890335,-0.1311310531657731,-0.3115310820754162,0.0757304698399477,3
933.2503745,0.0079174997380279,3.876264141749112,8.835889523902114,0.3185071666826878,0.5000314146141811,933.2543193,0.0163749566751256,-0.0017224197056041,0.0064766192851556,0.0013992352334316,0.0044359622975953,933.2471066913045,0.0501242456860846,-0.1028848846786948,-0.0674224509725036,-0.0581173604233642,0.0145998598610541,6
350.747179952,-3.3700499386295304,4.903684353534829,-7.6110978966680385,-1.7447490961987606,-1.12404318952715,350.749685952,-0.3523544422121361,0.015286186139977,0.1138891634871237,-0.3336206229058278,0.0704005283142804,350.749685952,0.9500526441365512,-0.3133446819015701,-0.5694510817488918,-0.1098298548217439,-0.9348552064935286,5
54.7527661504,-3.835770387452461,7.126094640700132,-5.221678562607751,0.8462875661959259,0.4939811829503053,54.75025862204082,-0.0403086920955208,0.0581599365539385,0.0718548078964982,-0.0560651647418087,0.0221891480379496,54.75025862204082,-0.4514905552035112,0.2049318419199262,0.7926938786052649,0.4243078688600056,-0.857288183565566,5
786.7506181800001,-3.949558762649727,4.738551760554253,-3.094225929702516,3.1288442034254187,-1.1447786299442813,786.75312418,-0.3364183267536351,0.4240927757521595,-0.422727396338076,-0.1885535674900209,0.6664037206905181,786.75312418,-0.545186213382609,-2.401150067137709,2.486677510985734,3.1837553003561974,-0.6359755099723984,5
179.7493311,-0.5700362287231576,4.554143431572585,8.593407507147935,-0.7982496445239463,-0.0119902252605729,179.74764620000002,-0.0068260072417133,-0.0724435740180326,-0.1330772580639913,-0.0087244168389658,-0.1139644104023456,179.74858091777776,0.0877300795995086,-0.0694305312753882,0.0413727817092802,-0.0825805342702877,0.0930473560052445,6
809.2482347,1.1146276009606575,-0.4849789991608759,9.55671522607038,-0.745592781791152,0.9002642640947547,809.2503805,-0.2500678681772487,-0.1478691338030122,-0.6572860172451243,-0.6984903253748708,-0.1679901642189147,809.2497597,0.661312194153614,-0.2716807072083305,-0.1697235700766838,0.674311823325899,0.2318469593679506,4
323.24554520000004,-0.760073019163555,0.0371530161380275,9.202400394191503,-1.02889196437246,-0.3508372140760903,323.2478889,-0.0316579634034083,-0.2309887958222354,0.0930446224376999,-0.1858174893133208,0.0251578274197713,323.2508926,0.3339841750474251,0.0876352268502739,-0.4883370816265118,0.4328626775420855,-0.439905350921821,2
318.24728,0.1693974505042747,3.2731270206823955,9.362979666201475,0.830592775693765,0.2198648579718075,318.24962370000003,0.1907195978798912,0.0787994949453492,-0.0187729067839478,0.0594969253808279,0.1940631525423502,318.248108,-0.1342459599285122,-0.097287642894668,0.0906167585160531,-0.1917528974164432,-0.1733875398790245,1
299.2489239,-0.6063999602131439,-0.2604470589833573,9.85204806941972,-0.1654217891727746,-0.4441906102149895,299.2468958,-0.02117232109219,-0.2029161464771115,0.021388459835471,-0.0415350017064484,-0.193445272842766,299.2502907,-0.1985710908214279,-0.3047192498087402,0.0051459847194198,0.0500248565707262,-0.0475218134717444,3
449.7464607,-1.362456847715415,0.005337622230271,9.368381496228034,-1.2451333689794288,0.3435215796365918,449.7531794,-0.0616708046725513,0.1248595016676157,-0.0872563266840705,-0.080346161715675,0.1440480969886809,449.7542399,-0.3827756931513487,0.1549604575153713,-0.2558009355658706,-0.3283152185666473,-0.4067814406610548,2
209.7464607,-0.3490440137829039,-0.036001752427093,10.002785475038229,-0.5113733312183841,-0.3084520241679294,209.7529794,0.2808823105724688,-0.0641588329866601,0.0031527110666771,-0.013282823017762,-0.1384870287041648,209.7542393,0.3532826478615229,-0.6975307739294665,0.2778350005281543,0.2438567778626707,0.4937548875257102,2
1405.2489458,-4.9562871559716974,7.472466995572152,-4.663764968609904,1.3340752354188927,1.497250925126428,1405.2514517999998,-0.0037808966428881,-0.0437449014746965,0.2647461545557694,-0.0738763871410009,-0.1778433883050328,1405.2514517999998,-0.7529602467869264,0.9896234628924556,1.344072135796397,0.350881328664991,-1.7352810689266267,5
39.74707996,-0.0281271228392656,2.2047375073532027,9.88987975492372,-0.3293952249682006,-0.0650813222854078,39.749623660000005,-0.2519455517271797,-0.0004142100062935,-0.0094488699451638,-0.0009204068401718,-0.2516528510917084,39.74810739,-0.4053036123521674,0.0906788153034524,0.4737729234008925,-0.1145122186563527,-0.4550125838575451,1
522.2493311,-0.1555793653127312,4.947099447048015,8.29197371344625,-0.4677076394816137,0.5290104267206098,522.2476462,-0.0025265228112938,-0.0359816077725723,0.0084406245982948,-0.0273556931512771,-0.0217579758291353,522.24986454,0.040048169784656,0.0551221503735975,-0.1065243531752463,0.0984600752003062,0.0276942512066235,6
10.75318192,-3.976310356948752,6.088495292434601,-7.055854375196032,-0.9800883004301202,0.0754871271333073,10.74566256,0.2167956423115087,0.0603776129666781,-0.0155520736021776,0.1700342785943947,-0.1977155047556407,10.74566256,-0.0854632130591269,0.2981062121840807,-0.1328578384786992,-0.3761114669908066,0.2455981086077356,5
868.2482347,-0.1391839856428411,-0.2785715739461166,9.210069415399657,-0.2684316822952507,-0.258919161857547,868.2505805000001,-0.1549944893464988,0.1132058363660011,-0.3691610654940842,-0.4012884963388387,0.100018702350185,868.2497599999999,-0.323216489370468,0.4604738118403672,-0.063905469851304,-0.3343089248900416,-0.2371456445497552,4
435.74633709,-4.89627526532938,5.624106810587217,-6.921992854962475,-0.7856907853562802,-0.1715947308762837,435.74884309,0.279325808886283,0.1186983592494101,-0.1224718771659025,0.2996757938866012,0.102771194172881,435.74884309,-0.4540898999422837,-0.040848903714655,-0.2881405643451531,-0.2978570197024489,-0.1509485732319707,5
470.25206404,-0.3579582430611985,-3.890719612425093,9.496682766977184,-0.9679520876338936,-3.220089191583882,470.25080836,-0.0075579868386949,0.0100566039621689,-0.004629483724521,-0.0018192760353765,-0.0062448006608834,470.25080836,-0.1515463179036877,-1.9829526472649408,-0.1239089945712583,-0.2682961926564949,-1.8442134519591349,0
377.250308932653,-1.6360978226215577,0.1577460898000358,9.63476527949137,-0.659016045632058,-0.2376610015505997,377.24905432,-0.0022574664658391,0.0090546556111264,-0.040056409082182,-0.0048193366228671,-0.0377215696353747,377.24905432,-0.5625168347752422,0.1196721229618372,-0.1103662951012255,-0.5621380751527387,-0.0249490822064317,7
745.249088764,-6.486352127113171,7.612233621644967,-6.1335649987107335,-0.201086924292265,2.4284501759686936,745.2515947640001,-1.1010417748883186,-0.4623728053980507,-0.162931570611322,-1.1273810126167296,0.0171678440342974,745.2515947640001,-2.254008459927837,0.6962732506836312,-0.9991644566625008,-1.7301923658583749,-1.3525435268052723,5
530.751772874,1.1885785331735974,0.3150784514439655,9.723570687552415,0.363468514434056,0.2632762161003677,530.751772874,-0.0022322377456799,-0.0057258106471864,-0.0155024946916687,-0.0160519364142182,0.0053139868672837,530.751772874,0.1182640258531861,-0.0999179662479878,-0.018857902518567,0.139177937524237,0.0175189132249249,7
435.7482347,-0.2851895048274052,0.2109011197675794,8.965408077383437,0.2616059458546432,-0.2902543515164838,435.7505805,-0.4960057868044256,0.0635905883181704,0.2079063915665711,0.06721119137984,0.0181411505170247,435.74975960000006,0.2738767848816101,-0.4523326374587473,-0.6309145721735097,0.6552088654327595,-0.3675402539178929,4
1065.24887302,-4.958644919593712,5.862868761456717,-5.294868524736986,0.8171041111316519,0.1832536970284719,1065.25137902,0.2100852747958005,-0.0152166518622839,-0.054433471326792,0.1972762289972628,-0.023468168570326,1065.25137902,0.2446662953228719,0.331770096448537,0.8950025977288979,0.6137275302027001,-0.4899931780345496,5
424.24757348,-0.2484374373892798,-0.8020513338111925,9.789208893731937,-0.2008381805580905,-0.2159963298398939,424.2463179,0.0014278365597189,-0.0024196089024575,-0.0037881671852413,-0.0004993523667241,0.0015331329982477,424.2463179,0.0362689472064369,-0.0588081881816841,0.0103258983120903,0.0283325005461619,0.0698729321887706,0
256.2510165,-1.25048538631008,0.3231684294887013,9.76971203676651,-0.2837797153779344,-0.060588048486717,256.24976225510204,-0.0005541028838114,0.0003573634315883,-0.0006127374742588,0.0001890933378201,0.0001560558375442,256.24976225510204,-0.0048650405275764,0.0037617550963741,0.0447498348670194,0.0162486313920185,-0.0168050265071402,7
298.2493311,-1.475793299778572,6.013777164137342,7.495073230685728,1.2206621102204138,-0.2854906119340977,298.2476462,0.0048677926210485,-0.0132897663827865,0.006046278181694,-0.0070254634031286,-0.0092360278943733,298.2514738,-0.0387420290229475,-0.018038304253753,0.0312159174776239,-0.0460135414670293,-0.0368507516376402,6
714.7480347,-0.8813589175328079,0.3026502411927222,9.172852987218356,0.4457106276371711,-0.8750269770362947,714.7505805000001,0.025720760970643,0.202839060940392,-0.3523145986631341,-0.3396413392191631,0.205746416817851,714.7547594,-0.5279265446177434,0.0764967503417302,-0.4072009335600118,-0.2276829806612812,-0.6359905529609238,4
329.24846319999995,-0.0318350418176208,0.3494206821141155,9.76002975375916,-0.6290957039171978,-0.3692468951279535,329.2570647215686,-0.0104349393761955,0.2212390852693879,-0.1582598988154343,0.083062960468196,-0.2026531456255202,329.2490675,-0.5734136582213035,0.3924229969868533,0.2151000636989262,-0.1053099617111274,-0.3292861930254172,3
746.2493432460001,-0.1955578846202083,-0.9435418282986152,9.615674614813765,-0.0490449972742918,-0.3561834493208076,746.251852012,0.1133845723564236,0.0037325890647578,0.017195993353133,0.011192352511827,0.1147442409975604,746.251852012,-0.3103561474967964,-0.6527135573915536,-0.2341490532149365,-0.2346615182059313,-0.5156687954387754,0
796.7464607000001,-2.650817005315854,0.2436666351550935,10.190276050050077,-2.480653672139178,0.9292634895003912,796.7529794000001,-0.185669008289015,-0.0771618458008211,-0.3377614710236656,-0.3331016755376828,-0.0013670197453458,796.7542403,-1.46644938621847,0.0083049811765812,0.7935688756693624,-1.5712238941656382,0.4274693928182353,2
567.2500184510204,-0.9883985210274006,1.0694344654889276,9.663889041204472,-0.0271815844666778,0.6851585864162613,567.248763632,0.0034053617485747,0.0060783070499324,0.0053298301185441,0.0079164470004907,0.0027334804597468,567.248763632,-0.0361994028409512,0.2001560258956956,-0.0600041764217157,-0.0599421085405742,0.1589617971202567,7
269.74619442,-4.265437166568194,7.352672874360621,-5.213737624462149,0.8214644992616478,0.9360819250328892,269.74870042,-0.0422264604621321,0.0567481774824738,0.0889706711113877,-0.0613425341775389,0.011637671372953,269.74870042,-0.3645638703732532,0.6442395312291933,0.7396015483575735,0.1617540815035886,-0.9729092961999608,5
