Time (s),acc_mean_X (m/s^2),acc_mean_Y (m/s^2),acc_mean_Z (m/s^2),pca1,pca2,pca3,Time (s),gyro_mean_X (rad/s),gyro_mean_Y (rad/s),gyro_mean_Z (rad/s),pca1,pca2,pca3,Time (s),lin_acc_mean_X (m/s^2),lin_acc_mean_Y (m/s^2),lin_acc_mean_Z (m/s^2),pca1,pca2,pca3,label
246.24960033061225,-1.332363003972613,0.2775976068513977,9.75958311620837,-0.3643125119074777,-0.1078869248328353,-0.0438172610474367,246.2483461,0.0029191023487606,-0.0126400583629779,0.0041910503008856,-0.01007956357621,0.0072231544744703,0.0064515359219892,246.2483461,0.0042184435825735,-0.0174060036045542,0.0454985467177595,0.0293618156474812,-0.0356777429828713,-0.0028363071152395,7
427.7482347,-0.6785915462826644,0.421918130312387,9.586553308718694,0.4824803097068485,-0.6905473648237298,-0.0309655041146559,427.7505805,-0.0819816476506559,0.1529330112296683,-0.307273329890372,-0.3233148271217165,0.1461077844105735,-0.0043033505972969,427.7497595,-0.6504083170577887,0.3081525603822166,-0.1816369265675428,-0.5004598338216834,-0.5191004632614649,0.3474382148138829,4
741.2464607000001,-0.7177112914801402,-0.9069669710645826,10.14206993219976,-1.220726544384465,-0.9212566214023146,0.2170989358666535,741.2531793999999,-0.0819423423240582,-0.0418133408489753,0.1243603584812777,0.1249453623891389,-0.0209074258608068,-0.0905505175250047,741.2542393,-0.6971954367078126,-0.1496516905794741,0.3045151033684664,-0.7501546018046974,0.1579962732232777,0.059456193918658,2
579.7464607000001,-1.3718008453334751,0.5219384610105879,9.620870353259146,-1.1039901438442987,0.7277119232516107,0.1247505146960659,579.7531794,-0.0048018901122569,0.1902206713744653,-0.0647405485820033,-0.0577474269805983,0.1894150840137384,0.0433799562309006,579.7492394,-0.6600272800649553,0.0517780391796703,0.023838762574829,-0.6533534460732812,-0.161715313978808,0.1551047874167394,2
10.7533600942,-3.4537693640135942,6.066464103096705,-6.871223010421463,-0.7090309604222078,-0.7038975415612905,0.908701568438187,10.7458386738,0.0418590427607993,-0.0768564778673574,-0.1882245367657687,0.0488717726566573,0.0479857328777323,-0.1929222237337803,10.7458386738,-0.0799142965676127,-0.4491193583704022,-0.3724201351320199,-0.0432814860209939,0.3453062359023384,-0.5279608795892109,5
641.2464607000001,-0.5992151257168606,1.3314550990665637,9.3103698621053,-0.0219837053325142,1.146887720599096,0.1713354305905454,641.2531794,0.1070750201963673,0.0531146539807275,0.2725107094446385,0.2682124240873754,0.0088978308681295,0.1222254438306167,641.2492397999999,-0.2862859750810736,-0.8115812563467858,0.0440247343428737,-0.3582910068109697,0.2016168877101173,-0.6612328742353899,2
716.250729882,-4.320426887746328,5.0368399326385775,-5.274288520612098,0.9203662286003036,-0.8556858594562486,-0.3887752396524226,716.253235882,0.1377410201229759,-0.2368624819726154,0.3684751685938334,0.0110079092158182,-0.4229123439906869,0.1556909801570621,716.253235882,0.6134049572651488,-0.4674312512624973,1.030107932187024,1.2569049799155687,0.0645007524871861,0.2959173438477083,5
581.25037018,0.2478850853654995,1.3778198798214,9.919808823505107,0.7488198191610884,1.8119008313186595,0.0220404973177501,581.2491142399999,0.000373732095708,0.0067246930370248,-0.0209354003091156,-0.0180183361016613,0.0011624792577576,0.0057638211087003,581.2491142399999,0.1847279014460824,0.4738489639693212,0.1509093731240876,0.2078534319258572,0.5980198439325717,0.0941854228551319,0
204.7499994,1.3064101779362032,-7.175953344233111,5.881074228632499,-0.0115674772074032,0.4144742279545435,0.2574709341676282,204.74999939183675,0.1692799548309492,0.5529603497064741,0.2009443489014222,0.5817322918374677,0.1013157288834046,0.061158099512696,204.74999939183675,0.4027123605583788,0.4553351350653735,-0.2083693061457401,0.4943223770198922,0.4856440694923741,0.1541904212126006,2
219.2489239,0.8349557737843405,-0.8112454529767495,9.430064931647896,-1.4452095329975327,0.4727153674199988,-0.1145890025045943,219.2468958,-0.2322710886890304,-0.042342034801432,-0.3713710925535167,-0.4309125794948514,0.0648755089299462,-0.0274844376168606,219.2452921,0.8306693176950577,-0.249335233149381,-0.4445118222435604,-0.9045101015600436,0.1768892056133123,0.2931280613559728,3
515.74954816,-4.364783785316,5.846416377418053,-6.753243724065325,-0.6120196096414201,-0.3091955444254193,0.0560078832950107,515.75205416,0.0644649397756652,-0.242868996319947,0.0892072096058756,-0.0090149982039829,-0.2473934949850923,-0.0727565453387926,515.75205416,0.3557322855004999,-0.2005203747530179,-0.63212023340811,-0.2750088793732418,0.6739108348895644,-0.1312809420294031,5
284.74591,-0.7993692562626599,2.717909889520344,9.30134796646448,-0.7759427341516931,-0.4891735371822212,0.2177066588677814,284.7542272,-0.0174716395501945,-0.0068420815343289,0.0051729438682353,-0.0003698350078249,-0.0160190101117586,-0.0113517561650013,284.75053348,0.0151998204386462,-0.159408854429833,0.069481841786158,-0.1651534252075977,0.011488233288158,0.0026959978486528,6
540.24728,0.0056850678929515,2.116875067049858,9.498592871170064,-0.2986550886720809,-0.0203933157341926,0.1450246223057849,540.2494237,-0.0735858928035057,0.0117782569162366,0.0038204312477589,0.0136716994265837,-0.0745453673577509,-0.0112933774795055,540.2531067,-0.0468415165960486,0.3757991102721227,-0.2019650948962447,0.338246401164997,-0.0143663030646854,-0.0591497070780686,1
1150.250775,-0.4003211725674147,-1.2584734812726277,10.364865924903912,-1.2881563729979346,-0.7958925107467058,0.5695917669067292,1150.254719,0.0027890438045774,0.186460567144319,0.1503569823114808,0.1396945575759418,0.1861925918042212,-0.0461505450012678,1150.2503169777776,-0.3928322823460294,-0.2747552742784266,0.8285870129398453,-0.7256095194515125,0.4600969168165124,-0.2984406246209093,4
240.74591,0.2431442974929462,5.049675172379697,8.341566927975618,1.5309200365397966,0.9296356468455136,-0.1147209911121738,240.7542272,-0.0026430828670408,-0.0312523546737475,-0.0086317275447293,-0.0248795520012497,-0.0220934688290971,0.007849577253801,240.75048868666667,0.0279894193137372,-0.183957661109311,0.1500435799181705,-0.2213105730432096,0.0425644117947623,0.0587054370175818,6
1010.250374,-0.3726160299393422,-2.8006952120937387,9.3065438258258,-6.018570809996385,-1.114051156627346,-1.4440774425649003,1010.254319,-0.0148581018550506,0.0392224573953216,-0.0003291252092658,0.0165313276448931,0.023035728557566,-0.0300098155141388,1010.249948,-0.214758456681893,-0.0963025107987947,0.053068344819006,-0.0934125057598504,-0.1999023098747639,0.088135458541548,6
858.2518953,1.1009675886698311,-0.8151113759771053,9.7578331344808,1.1143986080188504,-0.5170978360224168,-0.0490279949814418,858.2506394000001,-0.0035474014913361,0.0073796461692241,-0.1657235199985761,-0.1626702460298929,-0.0042286021687709,0.0006486426572994,858.2506394000001,0.5523256435076825,0.525293987479007,0.0555632508682093,0.5767232591329664,0.6252307023202633,-0.0061150916197908,0
896.2503745,0.8865825433393653,2.324716438794854,9.309450086318057,-1.426706108033274,1.0905021625628315,-0.0619930362877312,896.2543193,-0.0365099773091008,0.0314788633639479,0.0050123632864964,0.0187025340431729,0.0041040354610533,-0.0439444959132836,896.2527764173913,-0.0555964844767314,0.5456222980211873,-0.2094984101071167,0.5939920978022736,-0.0191349802320732,0.0543807862324983,6
474.7472800000001,-0.4250244336763813,2.1786907692574498,9.465004746373376,-0.1990422095541245,-0.4446840724273968,0.1223388115991284,474.7496237,-0.0057393018643965,-0.0183297893640563,0.0039135980920949,-0.0139390178110442,-0.0087238311599334,0.0090741628511064,474.7531069,-0.2889384059786622,0.364625983016478,-0.0875235155900324,0.3186335845146953,-0.2650488046843764,0.0336201075182947,1
905.7480347,-0.3192209931925578,-0.8139346933767068,10.01457496706501,-0.8353874031633123,-0.603988252098176,0.277926301604861,905.7505805,-0.0959832327093158,0.0936359803092986,-0.2375428457637245,-0.2584122641956228,0.085620410021663,-0.0308261246193149,905.74976,-0.3991961400419266,0.2345352102135184,0.5279468568046621,-0.6738176646965339,0.2083381629038083,0.2342290041070318,4
250.74654664,0.0784685203841064,-0.6135987152175735,9.810520176604143,0.1589081839754793,-0.1006794506704768,0.0011855430493614,250.75030562448976,-2.8281433424456823e-05,0.000215387457584,-0.0007640629052803,0.0024176719111073,0.0003643928745917,0.00018276732912,250.75030562448976,0.0053519868596993,0.0247579041059331,0.0211454370851089,0.0022576623629555,0.1553815654199956,-0.0176131093915485,0
1348.749919020408,-6.810144736314657,8.714946291743008,-6.614232421714084,-0.769845043743886,3.4557545640864813,-0.1107854169126664,1348.74741136,-0.2400603453184377,-0.2779130763416032,0.2716529914846251,-0.3435953978308477,-0.3050417160205296,0.0367096089214805,1348.74741136,-1.156304050725283,2.777515329684847,-1.1259251454785812,-2.6993761544076667,-1.4932618894225484,0.7767936853545538,5
348.2486632,0.7689556169492384,0.3747001198271982,9.586182381548824,-1.0641655196059765,0.300883228748789,0.0381514869875232,348.2522608,-0.1959591606501382,-0.3021290406508439,0.1701594115648773,-0.1929811352208127,0.3419011862676935,0.0388136850368236,348.2490675,0.2552137489094296,0.1846749848073579,0.0295956391489272,0.1315520204484493,0.344668087464339,0.2159049277530826,3
773.74591,0.137717050967221,2.850244651046524,9.254748135500815,-0.7931957240901114,0.4528204526652031,0.1168878214350712,773.7542272000001,0.0128417694705284,0.0317718092537744,-0.0166386085673482,-0.0028126254741354,0.0375079646296003,-0.007534047732048,773.746040802174,-0.0086678926479716,-0.0011456418771317,-0.0183034243588716,0.015954771279438,-0.0101112177803038,-0.004817324079406,6
383.2504071,1.1792859945687757,0.859461617497698,9.82114437953954,0.7779599162376674,0.8486748520929983,0.5837385445325278,383.2487247,-0.1809467688190873,-0.0659467055518557,-0.6810241100604182,-0.6258047800239537,0.0910310092785775,0.3331296284406614,383.2494496869565,0.8312353618944579,0.1468091232529771,0.1947704947049027,-0.1752231123576292,0.3778907827908654,0.7996008399111929,3
227.2489239,-0.9905163823194896,0.0505087269919522,9.740058794830825,0.3164089265356308,-0.5473120702132968,0.050666811681248,227.2468958,-0.3697790554563097,0.0933466903452343,-0.6008071325045051,-0.6547531607413305,0.2505837813807474,-0.1007551631173472,227.2452912,-0.3010321515116057,0.2115486271920169,-0.057679593064439,0.2604958824696458,-0.3338394227693864,0.1359064121318909,3
651.249274658,0.3931812782047039,0.7808117089984903,9.9543381743303,0.7035361354223161,1.3211418574552083,0.0791746449603767,651.25178337,-0.0003188664771772,-0.0053120032583418,-0.0222337820093425,-0.0261409228128143,0.0002861786025234,-0.0066948766761474,651.25178337,0.6149753663057935,0.0881239700233756,0.1654736361047162,0.682733861643528,0.2607247198321375,0.1218996939158487,0
918.2482347,1.1642284585458156,-0.9761942083427584,9.665756249084746,-1.2454438672623818,0.8487105777226885,0.0130777974351072,918.2503805,-0.0574368710686119,-0.1554336123060825,-0.0489343436168592,-0.0609051062317484,-0.1593171898253561,-0.0212790948389776,918.2497599,1.0676265258650566,-0.316464104351332,0.2139199580557832,0.799670967962819,0.7779514438487379,-0.0069220493886249,4
134.245095,-0.4742743747792372,0.7112329433348812,9.657897026049012,-0.6426601918131946,0.0587638988893004,-0.0167870629954354,134.2549813,-0.0015955275576914,0.005376608554707,0.007572920992081,0.0050033205569421,0.0033359456533982,-0.0017160751512038,134.24706565652173,-0.0186646362610343,0.0151573567252313,0.0014084694946801,0.0143320393234257,0.0256763721074483,-0.0134960540478516,4
1241.246461,-0.3603093118977022,-0.9835128771719168,9.787908012394176,-0.8529377483281508,-1.061519178821177,-0.1055214799060966,1241.253179,0.0624335012561426,-0.0974864106194863,0.5176329827467449,0.508703995066027,-0.1355260358442533,0.0443535891405892,1241.25424,-0.6330514845372367,-0.4212789518668681,0.0451018266442139,-0.6683042953281423,0.0158259799581228,-0.2844612363723331,2
434.7464607,-1.329896451409937,-0.1615720177242584,9.70403394180726,-1.3612873605088187,0.1029420516339358,-0.0142440357228732,434.7531794,-0.0555054169677592,-0.0600677765485449,0.22530010301962,0.2237582685496711,-0.0511241136772065,-0.0672282357758671,434.7542399,-0.1865052440865746,-0.1800928421318379,0.2072092575064498,-0.2346697610033229,0.1664652079244081,-0.0140504060250418,2
276.2489239,-0.1228043304465977,-1.4995659713150855,10.836615416159091,-1.486923923230103,-0.9770174143295648,1.010581468965789,276.2468958,0.2212302213479558,0.0238678962774676,0.0474193654043963,0.1593535646044762,0.0471111186506324,0.1640956929380847,276.2502912,-0.7994909564095388,-0.0829398522139679,1.225444533907846,1.3339657534628606,0.4479485207607474,-0.3310649117438362,3
14.254697,-0.2107377846028441,1.0771969450163872,9.656653796746214,-2.5201447529662206,-0.2055556071241309,0.0127959562768023,14.251415280000002,-0.0305558867944981,-0.0099711972342937,0.0115452282907595,0.0044406075376969,-0.0274789458760736,-0.0195447052414562,14.2482942308,-0.0075487995394872,-0.2013642594016727,0.0078057422893364,-0.176977169464239,-0.0345297362594203,-0.0591444623442833,6
922.7464607,3.683083719551129,2.676954231863732,8.820308554920793,4.425506472298526,0.476563256792905,0.5702184139819586,922.7531794,0.0567008771883997,0.1166610592259799,0.1320126789941222,0.1328518471459519,0.0913223134880464,0.0875971990183362,922.7418357568182,-0.1937832732067934,0.0239653307785007,-0.0850861764722351,-0.1795876110437114,-0.1726579279616742,0.0812951960066447,2
349.2486632,-1.409379102600821,-1.1782564241827869,10.555107377781734,-1.0971816977147633,-2.505801655044607,0.5040503186820864,349.2522608,-0.1689657021713072,0.0715114955426332,0.3863417256646763,0.2273963593801803,0.3556687497433872,-0.0620025152787821,349.2490675,-0.1603539782092924,0.0967285474075767,1.0201510534284393,0.8105989033036793,-0.446676616640843,0.488485247295171,3
281.249927298,1.8200169339597727,-1.0367181493512103,9.880585019499666,1.9539945094697115,-0.6233450738499384,0.0853980790918402,281.252435508,0.0041780888039887,-0.0505386330356801,-0.0783794848535021,-0.0793170919095536,0.0027661385858008,-0.0555226908229863,281.252435508,1.4227829720233356,-1.4519622753168735,0.0763226917864021,1.51833388957574,-1.2668084975806162,0.0939439282402642,0
210.752520948,2.5578828146530723,-7.071025210758194,-6.447937763050312,-0.7763789930845251,-0.5393786406777537,-0.9445543386027604,210.747507864,-0.0304631400528035,0.0237307489105526,-0.0495148788389103,0.0296750381580379,-0.0366365781026119,-0.0250110967941263,210.747507864,0.2285414103472622,-0.2732295939249562,0.1148298858043671,0.2034457981694022,-0.1953194536635839,0.1845790101633573,2
828.2526059799999,-0.4623243983752434,-0.856354023214688,9.5171942381128,-0.425551454283175,-0.2347943949172945,-0.277825818205148,828.25134998,-0.0129341673823014,-0.0013290469186954,0.0124975386612721,0.0158191104274505,-0.0124869618795794,0.0004305019717371,828.25134998,0.886485772715629,-0.6591421672481963,-0.1963959082750057,0.8413768490743933,-0.5844129656918573,-0.2176714392501287,0
48.75486818,-0.0018997008813536,-0.0862262584277463,9.82043043561792,0.2503512969112922,-0.5198146177935832,0.2117285565666584,48.746625,-0.1425856237996438,-0.2111804898087662,0.1234792814945226,-0.0374413301331254,-0.2448589448052132,-0.1259961997789455,48.75205641,-0.2591892196700466,0.4477293995850885,0.1349350683671502,0.5617334324616421,0.3639962909008999,-0.0605509218007165,3
232.24665708,-4.352661423914725,6.84358024001412,-5.4758205528910056,0.5922702481444801,0.5685359801719354,0.6928485132241345,232.24916308,-0.05852381512836,-0.0254018634816371,0.1029320418414697,-0.093661277361978,-0.0561689917004071,0.0646288814206887,232.24916308,-0.4517268384302597,0.4741135672273756,0.8492597467038112,0.3203943895769665,-1.0141457159462115,0.1810776123136102,5
201.7486632,0.2853526573418146,1.7321166609570997,9.872578438550208,0.1419980687170152,0.6871577475040124,0.7827558010391478,201.7522608,-0.0729968427244949,-0.0576640565832766,0.0248407472305548,-0.0494904848832288,0.0752021387565823,-0.0266265593933262,201.7540674,0.0040863975226437,0.390568049621484,0.3486071509585707,0.2853037688220898,0.085925863577133,0.5574281434648732,3
467.75367894,-0.1133826869259211,1.2800503951458522,9.732991414973334,0.2412182572029609,1.853019415395081,-0.1620910741783063,467.7461584,-0.0078281998506464,0.0249638347492259,0.0037080554632214,-0.00210537253021,-0.0060376852400872,0.0253721851621285,467.7461584,-0.3526106563775057,0.8592541592161426,-0.0631170777731814,-0.3030702190386697,1.0018395351443738,-0.1272134118871218,0
193.2489239,-0.42761502084562,0.2010752618181668,8.646388566777985,0.1464018303884179,0.2158800640465523,-0.91072704379701,193.2468958,0.0779001429854235,-0.0385316419167011,0.2166635610582526,0.2116280396207528,-0.1039146452797578,-0.0018543278024704,193.2502921,0.6689929760054665,-0.4206427738060038,-0.7800969358383492,-1.0823929014881988,-0.1047882543992717,0.0541335019514616,3
